,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7625,14/01/2020,14,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7626,13/01/2020,13,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7627,12/01/2020,12,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7628,11/01/2020,11,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7629,10/01/2020,10,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7630,09/01/2020,9,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7631,08/01/2020,8,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7632,07/01/2020,7,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7633,06/01/2020,6,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7634,05/01/2020,5,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7635,04/01/2020,4,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7636,03/01/2020,3,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7637,02/01/2020,2,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7638,01/01/2020,1,1,2020,0,0,Japan,JP,JPN,126529100.0,Asia
7639,31/12/2019,31,12,2019,0,0,Japan,JP,JPN,126529100.0,Asia
7640,06/05/2020,6,5,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7641,05/05/2020,5,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7642,04/05/2020,4,5,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7643,03/05/2020,3,5,2020,5,0,Jersey,JE,JEY,106800.0,Europe
7644,02/05/2020,2,5,2020,0,1,Jersey,JE,JEY,106800.0,Europe
7645,01/05/2020,1,5,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7646,30/04/2020,30,4,2020,2,1,Jersey,JE,JEY,106800.0,Europe
7647,29/04/2020,29,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
7648,28/04/2020,28,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7649,27/04/2020,27,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7650,26/04/2020,26,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7651,25/04/2020,25,4,2020,2,0,Jersey,JE,JEY,106800.0,Europe
7652,24/04/2020,24,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
7653,23/04/2020,23,4,2020,0,4,Jersey,JE,JEY,106800.0,Europe
7654,22/04/2020,22,4,2020,6,0,Jersey,JE,JEY,106800.0,Europe
7655,21/04/2020,21,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7656,20/04/2020,20,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
7657,19/04/2020,19,4,2020,21,1,Jersey,JE,JEY,106800.0,Europe
7658,18/04/2020,18,4,2020,1,1,Jersey,JE,JEY,106800.0,Europe
7659,17/04/2020,17,4,2020,6,4,Jersey,JE,JEY,106800.0,Europe
7660,16/04/2020,16,4,2020,0,2,Jersey,JE,JEY,106800.0,Europe
7661,15/04/2020,15,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7662,14/04/2020,14,4,2020,4,0,Jersey,JE,JEY,106800.0,Europe
7663,13/04/2020,13,4,2020,15,0,Jersey,JE,JEY,106800.0,Europe
7664,12/04/2020,12,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7665,11/04/2020,11,4,2020,15,1,Jersey,JE,JEY,106800.0,Europe
7666,10/04/2020,10,4,2020,13,0,Jersey,JE,JEY,106800.0,Europe
7667,09/04/2020,9,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7668,08/04/2020,8,4,2020,1,0,Jersey,JE,JEY,106800.0,Europe
7669,07/04/2020,7,4,2020,14,0,Jersey,JE,JEY,106800.0,Europe
7670,06/04/2020,6,4,2020,32,0,Jersey,JE,JEY,106800.0,Europe
7671,05/04/2020,5,4,2020,5,1,Jersey,JE,JEY,106800.0,Europe
7672,04/04/2020,4,4,2020,37,0,Jersey,JE,JEY,106800.0,Europe
7673,03/04/2020,3,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7674,02/04/2020,2,4,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7675,01/04/2020,1,4,2020,18,0,Jersey,JE,JEY,106800.0,Europe
7676,31/03/2020,31,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7677,30/03/2020,30,3,2020,2,1,Jersey,JE,JEY,106800.0,Europe
7678,29/03/2020,29,3,2020,9,0,Jersey,JE,JEY,106800.0,Europe
7679,28/03/2020,28,3,2020,20,0,Jersey,JE,JEY,106800.0,Europe
7680,27/03/2020,27,3,2020,14,1,Jersey,JE,JEY,106800.0,Europe
7681,26/03/2020,26,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7682,25/03/2020,25,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7683,24/03/2020,24,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
7684,23/03/2020,23,3,2020,3,0,Jersey,JE,JEY,106800.0,Europe
7685,22/03/2020,22,3,2020,0,0,Jersey,JE,JEY,106800.0,Europe
7686,21/03/2020,21,3,2020,7,0,Jersey,JE,JEY,106800.0,Europe
7687,20/03/2020,20,3,2020,5,0,Jersey,JE,JEY,106800.0,Europe
7688,06/05/2020,6,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7689,05/05/2020,5,5,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7690,04/05/2020,4,5,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7691,03/05/2020,3,5,2020,1,1,Jordan,JO,JOR,9956011.0,Asia
7692,02/05/2020,2,5,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7693,01/05/2020,1,5,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7694,30/04/2020,30,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7695,29/04/2020,29,4,2020,0,1,Jordan,JO,JOR,9956011.0,Asia
7696,28/04/2020,28,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7697,27/04/2020,27,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7698,26/04/2020,26,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7699,25/04/2020,25,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7700,24/04/2020,24,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7701,23/04/2020,23,4,2020,3,0,Jordan,JO,JOR,9956011.0,Asia
7702,22/04/2020,22,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7703,21/04/2020,21,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
7704,20/04/2020,20,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7705,19/04/2020,19,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7706,18/04/2020,18,4,2020,5,0,Jordan,JO,JOR,9956011.0,Asia
7707,17/04/2020,17,4,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7708,16/04/2020,16,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7709,15/04/2020,15,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7710,14/04/2020,14,4,2020,2,0,Jordan,JO,JOR,9956011.0,Asia
7711,13/04/2020,13,4,2020,8,0,Jordan,JO,JOR,9956011.0,Asia
7712,12/04/2020,12,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7713,11/04/2020,11,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7714,10/04/2020,10,4,2020,14,1,Jordan,JO,JOR,9956011.0,Asia
7715,09/04/2020,9,4,2020,9,0,Jordan,JO,JOR,9956011.0,Asia
7716,08/04/2020,8,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7717,07/04/2020,7,4,2020,4,1,Jordan,JO,JOR,9956011.0,Asia
7718,06/04/2020,6,4,2020,22,0,Jordan,JO,JOR,9956011.0,Asia
7719,05/04/2020,5,4,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
7720,04/04/2020,4,4,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7721,03/04/2020,3,4,2020,21,0,Jordan,JO,JOR,9956011.0,Asia
7722,02/04/2020,2,4,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7723,01/04/2020,1,4,2020,6,0,Jordan,JO,JOR,9956011.0,Asia
7724,31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
7725,30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
7726,29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
7727,28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
7728,27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
7729,26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
7730,25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7731,24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
7732,23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7733,22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7734,21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
7735,20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7736,19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
7737,18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
7738,17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7739,16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
7740,15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7741,08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7742,03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7743,06/05/2020,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7744,05/05/2020,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7745,04/05/2020,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7746,03/05/2020,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7747,02/05/2020,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7748,01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7749,30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7750,29/04/2020,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7751,28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7752,27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7753,26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7754,25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
7755,24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
7756,23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7757,22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7758,21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7759,20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7760,19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7761,18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7762,17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7763,16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7764,15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7765,14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
7766,13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7767,12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7768,11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7769,10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7770,09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7771,08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7772,07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7773,06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7774,05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7775,04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7776,03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7777,02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7778,01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7779,31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7780,30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7781,29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7782,28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7783,27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7784,26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7785,25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7786,24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7787,23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7788,22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7789,21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7790,20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7791,19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7792,18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7793,17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7794,16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7795,15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7796,06/05/2020,6,5,2020,45,0,Kenya,KE,KEN,51393010.0,Africa
7797,05/05/2020,5,5,2020,25,0,Kenya,KE,KEN,51393010.0,Africa
7798,04/05/2020,4,5,2020,30,2,Kenya,KE,KEN,51393010.0,Africa
7799,03/05/2020,3,5,2020,24,1,Kenya,KE,KEN,51393010.0,Africa
7800,02/05/2020,2,5,2020,15,4,Kenya,KE,KEN,51393010.0,Africa
7801,01/05/2020,1,5,2020,12,2,Kenya,KE,KEN,51393010.0,Africa
7802,30/04/2020,30,4,2020,10,1,Kenya,KE,KEN,51393010.0,Africa
7803,29/04/2020,29,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
7804,28/04/2020,28,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7805,27/04/2020,27,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
7806,26/04/2020,26,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7807,25/04/2020,25,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7808,24/04/2020,24,4,2020,17,0,Kenya,KE,KEN,51393010.0,Africa
7809,23/04/2020,23,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
7810,22/04/2020,22,4,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7811,21/04/2020,21,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
7812,20/04/2020,20,4,2020,8,2,Kenya,KE,KEN,51393010.0,Africa
7813,19/04/2020,19,4,2020,16,1,Kenya,KE,KEN,51393010.0,Africa
7814,18/04/2020,18,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
7815,17/04/2020,17,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
7816,16/04/2020,16,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
7817,15/04/2020,15,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7818,14/04/2020,14,4,2020,11,1,Kenya,KE,KEN,51393010.0,Africa
7819,13/04/2020,13,4,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
7820,12/04/2020,12,4,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
7821,11/04/2020,11,4,2020,5,0,Kenya,KE,KEN,51393010.0,Africa
7822,10/04/2020,10,4,2020,5,1,Kenya,KE,KEN,51393010.0,Africa
7823,09/04/2020,9,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7824,08/04/2020,8,4,2020,14,2,Kenya,KE,KEN,51393010.0,Africa
7825,07/04/2020,7,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7826,06/04/2020,6,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7827,05/04/2020,5,4,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
7828,04/04/2020,4,4,2020,12,1,Kenya,KE,KEN,51393010.0,Africa
7829,03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,51393010.0,Africa
7830,02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
7831,01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
7832,31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7833,30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
7834,29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7835,28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7836,27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
7837,26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7838,25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
7839,24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7840,23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7841,22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7842,21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7843,20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7844,19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,51393010.0,Africa
7845,18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7846,17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7847,16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
7848,15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7849,14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7850,06/05/2020,6,5,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
7851,05/05/2020,5,5,2020,4,4,Kosovo,XK,XKX,1845300.0,Europe
7852,04/05/2020,4,5,2020,28,0,Kosovo,XK,XKX,1845300.0,Europe
7853,03/05/2020,3,5,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
7854,02/05/2020,2,5,2020,14,0,Kosovo,XK,XKX,1845300.0,Europe
7855,01/05/2020,1,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7856,30/04/2020,30,4,2020,9,0,Kosovo,XK,XKX,1845300.0,Europe
7857,29/04/2020,29,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
7858,28/04/2020,28,4,2020,17,1,Kosovo,XK,XKX,1845300.0,Europe
7859,27/04/2020,27,4,2020,32,1,Kosovo,XK,XKX,1845300.0,Europe
7860,26/04/2020,26,4,2020,28,1,Kosovo,XK,XKX,1845300.0,Europe
7861,25/04/2020,25,4,2020,34,0,Kosovo,XK,XKX,1845300.0,Europe
7862,24/04/2020,24,4,2020,39,1,Kosovo,XK,XKX,1845300.0,Europe
7863,23/04/2020,23,4,2020,26,0,Kosovo,XK,XKX,1845300.0,Europe
7864,22/04/2020,22,4,2020,6,3,Kosovo,XK,XKX,1845300.0,Europe
7865,21/04/2020,21,4,2020,88,3,Kosovo,XK,XKX,1845300.0,Europe
7866,20/04/2020,20,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7867,19/04/2020,19,4,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
7868,18/04/2020,18,4,2020,31,1,Kosovo,XK,XKX,1845300.0,Europe
7869,17/04/2020,17,4,2020,26,2,Kosovo,XK,XKX,1845300.0,Europe
7870,16/04/2020,16,4,2020,36,1,Kosovo,XK,XKX,1845300.0,Europe
7871,15/04/2020,15,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
7872,14/04/2020,14,4,2020,15,1,Kosovo,XK,XKX,1845300.0,Europe
7873,13/04/2020,13,4,2020,79,0,Kosovo,XK,XKX,1845300.0,Europe
7874,12/04/2020,12,4,2020,33,0,Kosovo,XK,XKX,1845300.0,Europe
7875,11/04/2020,11,4,2020,23,0,Kosovo,XK,XKX,1845300.0,Europe
7876,10/04/2020,10,4,2020,43,2,Kosovo,XK,XKX,1845300.0,Europe
7877,09/04/2020,9,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7878,08/04/2020,8,4,2020,39,2,Kosovo,XK,XKX,1845300.0,Europe
7879,07/04/2020,7,4,2020,5,2,Kosovo,XK,XKX,1845300.0,Europe
7880,06/04/2020,6,4,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7881,05/04/2020,5,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
7882,04/04/2020,4,4,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
7883,03/04/2020,3,4,2020,13,0,Kosovo,XK,XKX,1845300.0,Europe
7884,02/04/2020,2,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7885,01/04/2020,1,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
7886,31/03/2020,31,3,2020,15,0,Kosovo,XK,XKX,1845300.0,Europe
7887,30/03/2020,30,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
7888,29/03/2020,29,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7889,28/03/2020,28,3,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
7890,27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7891,26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7892,25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7893,24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
7894,23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300.0,Europe
7895,22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7896,21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
7897,20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7898,19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7899,18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300.0,Europe
7900,17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7901,16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7902,06/05/2020,6,5,2020,526,0,Kuwait,KW,KWT,4137309.0,Asia
7903,05/05/2020,5,5,2020,295,2,Kuwait,KW,KWT,4137309.0,Asia
7904,04/05/2020,4,5,2020,364,5,Kuwait,KW,KWT,4137309.0,Asia
7905,03/05/2020,3,5,2020,242,3,Kuwait,KW,KWT,4137309.0,Asia
7906,02/05/2020,2,5,2020,353,4,Kuwait,KW,KWT,4137309.0,Asia
7907,01/05/2020,1,5,2020,284,2,Kuwait,KW,KWT,4137309.0,Asia
7908,30/04/2020,30,4,2020,300,1,Kuwait,KW,KWT,4137309.0,Asia
7909,29/04/2020,29,4,2020,152,1,Kuwait,KW,KWT,4137309.0,Asia
7910,28/04/2020,28,4,2020,213,2,Kuwait,KW,KWT,4137309.0,Asia
7911,27/04/2020,27,4,2020,183,1,Kuwait,KW,KWT,4137309.0,Asia
7912,26/04/2020,26,4,2020,278,4,Kuwait,KW,KWT,4137309.0,Asia
7913,25/04/2020,25,4,2020,215,1,Kuwait,KW,KWT,4137309.0,Asia
7914,24/04/2020,24,4,2020,151,1,Kuwait,KW,KWT,4137309.0,Asia
7915,23/04/2020,23,4,2020,168,2,Kuwait,KW,KWT,4137309.0,Asia
7916,22/04/2020,22,4,2020,85,2,Kuwait,KW,KWT,4137309.0,Asia
7917,21/04/2020,21,4,2020,80,2,Kuwait,KW,KWT,4137309.0,Asia
7918,20/04/2020,20,4,2020,163,1,Kuwait,KW,KWT,4137309.0,Asia
7919,19/04/2020,19,4,2020,94,1,Kuwait,KW,KWT,4137309.0,Asia
7920,18/04/2020,18,4,2020,134,2,Kuwait,KW,KWT,4137309.0,Asia
7921,17/04/2020,17,4,2020,119,0,Kuwait,KW,KWT,4137309.0,Asia
7922,16/04/2020,16,4,2020,50,0,Kuwait,KW,KWT,4137309.0,Asia
7923,15/04/2020,15,4,2020,55,1,Kuwait,KW,KWT,4137309.0,Asia
7924,14/04/2020,14,4,2020,66,1,Kuwait,KW,KWT,4137309.0,Asia
7925,13/04/2020,13,4,2020,80,0,Kuwait,KW,KWT,4137309.0,Asia
7926,12/04/2020,12,4,2020,161,0,Kuwait,KW,KWT,4137309.0,Asia
7927,11/04/2020,11,4,2020,83,0,Kuwait,KW,KWT,4137309.0,Asia
7928,10/04/2020,10,4,2020,55,0,Kuwait,KW,KWT,4137309.0,Asia
7929,09/04/2020,9,4,2020,112,0,Kuwait,KW,KWT,4137309.0,Asia
7930,08/04/2020,8,4,2020,78,0,Kuwait,KW,KWT,4137309.0,Asia
7931,07/04/2020,7,4,2020,109,0,Kuwait,KW,KWT,4137309.0,Asia
7932,06/04/2020,6,4,2020,77,0,Kuwait,KW,KWT,4137309.0,Asia
7933,05/04/2020,5,4,2020,137,1,Kuwait,KW,KWT,4137309.0,Asia
7934,04/04/2020,4,4,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7935,03/04/2020,3,4,2020,25,0,Kuwait,KW,KWT,4137309.0,Asia
7936,02/04/2020,2,4,2020,28,0,Kuwait,KW,KWT,4137309.0,Asia
7937,01/04/2020,1,4,2020,23,0,Kuwait,KW,KWT,4137309.0,Asia
7938,31/03/2020,31,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
7939,30/03/2020,30,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
7940,29/03/2020,29,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
7941,28/03/2020,28,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
