,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
16744,27/05/2020,27,5,2020,133,26,Netherlands,NL,NLD,17282163.0,Europe
16745,26/05/2020,26,5,2020,209,8,Netherlands,NL,NLD,17282163.0,Europe
16746,25/05/2020,25,5,2020,172,11,Netherlands,NL,NLD,17282163.0,Europe
16747,24/05/2020,24,5,2020,176,23,Netherlands,NL,NLD,17282163.0,Europe
16748,23/05/2020,23,5,2020,188,13,Netherlands,NL,NLD,17282163.0,Europe
16749,22/05/2020,22,5,2020,253,27,Netherlands,NL,NLD,17282163.0,Europe
16750,21/05/2020,21,5,2020,198,33,Netherlands,NL,NLD,17282163.0,Europe
16751,20/05/2020,20,5,2020,108,21,Netherlands,NL,NLD,17282163.0,Europe
16752,19/05/2020,19,5,2020,146,14,Netherlands,NL,NLD,17282163.0,Europe
16753,18/05/2020,18,5,2020,125,10,Netherlands,NL,NLD,17282163.0,Europe
16754,17/05/2020,17,5,2020,189,27,Netherlands,NL,NLD,17282163.0,Europe
16755,16/05/2020,16,5,2020,200,53,Netherlands,NL,NLD,17282163.0,Europe
16756,15/05/2020,15,5,2020,270,28,Netherlands,NL,NLD,17282163.0,Europe
16757,14/05/2020,14,5,2020,227,52,Netherlands,NL,NLD,17282163.0,Europe
16758,13/05/2020,13,5,2020,196,54,Netherlands,NL,NLD,17282163.0,Europe
16759,12/05/2020,12,5,2020,161,16,Netherlands,NL,NLD,17282163.0,Europe
16760,11/05/2020,11,5,2020,245,18,Netherlands,NL,NLD,17282163.0,Europe
16761,10/05/2020,10,5,2020,289,63,Netherlands,NL,NLD,17282163.0,Europe
16762,09/05/2020,9,5,2020,319,71,Netherlands,NL,NLD,17282163.0,Europe
16763,08/05/2020,8,5,2020,455,84,Netherlands,NL,NLD,17282163.0,Europe
16764,07/05/2020,7,5,2020,232,36,Netherlands,NL,NLD,17282163.0,Europe
16765,06/05/2020,6,5,2020,317,86,Netherlands,NL,NLD,17282163.0,Europe
16766,05/05/2020,5,5,2020,199,26,Netherlands,NL,NLD,17282163.0,Europe
16767,04/05/2020,4,5,2020,335,69,Netherlands,NL,NLD,17282163.0,Europe
16768,03/05/2020,3,5,2020,445,94,Netherlands,NL,NLD,17282163.0,Europe
16769,02/05/2020,2,5,2020,475,98,Netherlands,NL,NLD,17282163.0,Europe
16770,01/05/2020,1,5,2020,514,84,Netherlands,NL,NLD,17282163.0,Europe
16771,30/04/2020,30,4,2020,386,145,Netherlands,NL,NLD,17282163.0,Europe
16772,29/04/2020,29,4,2020,171,48,Netherlands,NL,NLD,17282163.0,Europe
16773,28/04/2020,28,4,2020,400,43,Netherlands,NL,NLD,17282163.0,Europe
16774,27/04/2020,27,4,2020,655,66,Netherlands,NL,NLD,17282163.0,Europe
16775,26/04/2020,26,4,2020,655,120,Netherlands,NL,NLD,17282163.0,Europe
16776,25/04/2020,25,4,2020,806,112,Netherlands,NL,NLD,17282163.0,Europe
16777,24/04/2020,24,4,2020,887,123,Netherlands,NL,NLD,17282163.0,Europe
16778,23/04/2020,23,4,2020,708,138,Netherlands,NL,NLD,17282163.0,Europe
16779,22/04/2020,22,4,2020,729,165,Netherlands,NL,NLD,17282163.0,Europe
16780,21/04/2020,21,4,2020,750,67,Netherlands,NL,NLD,17282163.0,Europe
16781,20/04/2020,20,4,2020,1066,83,Netherlands,NL,NLD,17282163.0,Europe
16782,19/04/2020,19,4,2020,1140,142,Netherlands,NL,NLD,17282163.0,Europe
16783,18/04/2020,18,4,2020,1235,144,Netherlands,NL,NLD,17282163.0,Europe
16784,17/04/2020,17,4,2020,1061,181,Netherlands,NL,NLD,17282163.0,Europe
16785,16/04/2020,16,4,2020,734,189,Netherlands,NL,NLD,17282163.0,Europe
16786,15/04/2020,15,4,2020,868,122,Netherlands,NL,NLD,17282163.0,Europe
16787,14/04/2020,14,4,2020,964,86,Netherlands,NL,NLD,17282163.0,Europe
16788,13/04/2020,13,4,2020,1174,94,Netherlands,NL,NLD,17282163.0,Europe
16789,12/04/2020,12,4,2020,1316,132,Netherlands,NL,NLD,17282163.0,Europe
16790,11/04/2020,11,4,2020,1335,115,Netherlands,NL,NLD,17282163.0,Europe
16791,10/04/2020,10,4,2020,1213,148,Netherlands,NL,NLD,17282163.0,Europe
16792,09/04/2020,9,4,2020,969,147,Netherlands,NL,NLD,17282163.0,Europe
16793,08/04/2020,8,4,2020,777,234,Netherlands,NL,NLD,17282163.0,Europe
16794,07/04/2020,7,4,2020,952,101,Netherlands,NL,NLD,17282163.0,Europe
16795,06/04/2020,6,4,2020,1224,115,Netherlands,NL,NLD,17282163.0,Europe
16796,05/04/2020,5,4,2020,904,164,Netherlands,NL,NLD,17282163.0,Europe
16797,04/04/2020,4,4,2020,1026,148,Netherlands,NL,NLD,17282163.0,Europe
16798,03/04/2020,3,4,2020,1083,166,Netherlands,NL,NLD,17282163.0,Europe
16799,02/04/2020,2,4,2020,1019,134,Netherlands,NL,NLD,17282163.0,Europe
16800,01/04/2020,1,4,2020,845,175,Netherlands,NL,NLD,17282163.0,Europe
16801,31/03/2020,31,3,2020,884,93,Netherlands,NL,NLD,17282163.0,Europe
16802,30/03/2020,30,3,2020,1104,132,Netherlands,NL,NLD,17282163.0,Europe
16803,29/03/2020,29,3,2020,1159,93,Netherlands,NL,NLD,17282163.0,Europe
16804,28/03/2020,28,3,2020,1172,112,Netherlands,NL,NLD,17282163.0,Europe
16805,27/03/2020,27,3,2020,1019,78,Netherlands,NL,NLD,17282163.0,Europe
16806,26/03/2020,26,3,2020,852,80,Netherlands,NL,NLD,17282163.0,Europe
16807,25/03/2020,25,3,2020,811,63,Netherlands,NL,NLD,17282163.0,Europe
16808,24/03/2020,24,3,2020,545,34,Netherlands,NL,NLD,17282163.0,Europe
16809,23/03/2020,23,3,2020,573,43,Netherlands,NL,NLD,17282163.0,Europe
16810,22/03/2020,22,3,2020,637,30,Netherlands,NL,NLD,17282163.0,Europe
16811,21/03/2020,21,3,2020,534,30,Netherlands,NL,NLD,17282163.0,Europe
16812,20/03/2020,20,3,2020,409,18,Netherlands,NL,NLD,17282163.0,Europe
16813,19/03/2020,19,3,2020,346,15,Netherlands,NL,NLD,17282163.0,Europe
16814,18/03/2020,18,3,2020,292,19,Netherlands,NL,NLD,17282163.0,Europe
16815,17/03/2020,17,3,2020,278,4,Netherlands,NL,NLD,17282163.0,Europe
16816,16/03/2020,16,3,2020,176,8,Netherlands,NL,NLD,17282163.0,Europe
16817,15/03/2020,15,3,2020,155,7,Netherlands,NL,NLD,17282163.0,Europe
16818,14/03/2020,14,3,2020,190,0,Netherlands,NL,NLD,17282163.0,Europe
16819,13/03/2020,13,3,2020,111,0,Netherlands,NL,NLD,17282163.0,Europe
16820,12/03/2020,12,3,2020,121,1,Netherlands,NL,NLD,17282163.0,Europe
16821,11/03/2020,11,3,2020,61,1,Netherlands,NL,NLD,17282163.0,Europe
16822,10/03/2020,10,3,2020,56,0,Netherlands,NL,NLD,17282163.0,Europe
16823,09/03/2020,9,3,2020,77,2,Netherlands,NL,NLD,17282163.0,Europe
16824,08/03/2020,8,3,2020,60,0,Netherlands,NL,NLD,17282163.0,Europe
16825,07/03/2020,7,3,2020,46,1,Netherlands,NL,NLD,17282163.0,Europe
16826,06/03/2020,6,3,2020,44,0,Netherlands,NL,NLD,17282163.0,Europe
16827,05/03/2020,5,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
16828,04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17282163.0,Europe
16829,03/03/2020,3,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
16830,02/03/2020,2,3,2020,6,0,Netherlands,NL,NLD,17282163.0,Europe
16831,01/03/2020,1,3,2020,5,0,Netherlands,NL,NLD,17282163.0,Europe
16832,29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
16833,28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17282163.0,Europe
16834,27/02/2020,27,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16835,26/02/2020,26,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16836,25/02/2020,25,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16837,24/02/2020,24,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16838,23/02/2020,23,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16839,22/02/2020,22,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16840,21/02/2020,21,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16841,20/02/2020,20,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16842,19/02/2020,19,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16843,18/02/2020,18,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16844,17/02/2020,17,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16845,16/02/2020,16,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16846,15/02/2020,15,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16847,14/02/2020,14,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16848,13/02/2020,13,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16849,12/02/2020,12,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16850,11/02/2020,11,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16851,10/02/2020,10,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16852,09/02/2020,9,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16853,08/02/2020,8,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16854,07/02/2020,7,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16855,06/02/2020,6,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16856,05/02/2020,5,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16857,04/02/2020,4,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16858,03/02/2020,3,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16859,02/02/2020,2,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16860,01/02/2020,1,2,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16861,31/01/2020,31,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16862,30/01/2020,30,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16863,29/01/2020,29,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16864,28/01/2020,28,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16865,27/01/2020,27,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16866,26/01/2020,26,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16867,25/01/2020,25,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16868,24/01/2020,24,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16869,23/01/2020,23,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16870,22/01/2020,22,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16871,21/01/2020,21,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16872,20/01/2020,20,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16873,19/01/2020,19,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16874,18/01/2020,18,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16875,17/01/2020,17,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16876,16/01/2020,16,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16877,15/01/2020,15,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16878,14/01/2020,14,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16879,13/01/2020,13,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16880,12/01/2020,12,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16881,11/01/2020,11,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16882,10/01/2020,10,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16883,09/01/2020,9,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16884,08/01/2020,8,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16885,07/01/2020,7,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16886,06/01/2020,6,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16887,05/01/2020,5,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16888,04/01/2020,4,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16889,03/01/2020,3,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16890,02/01/2020,2,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16891,01/01/2020,1,1,2020,0,0,Netherlands,NL,NLD,17282163.0,Europe
16892,31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17282163.0,Europe
16893,25/06/2020,25,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16894,24/06/2020,24,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16895,23/06/2020,23,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16896,22/06/2020,22,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16897,21/06/2020,21,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16898,20/06/2020,20,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16899,19/06/2020,19,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16900,18/06/2020,18,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16901,17/06/2020,17,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16902,16/06/2020,16,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16903,15/06/2020,15,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16904,14/06/2020,14,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16905,13/06/2020,13,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16906,12/06/2020,12,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16907,11/06/2020,11,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16908,10/06/2020,10,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16909,09/06/2020,9,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16910,08/06/2020,8,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16911,07/06/2020,7,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16912,06/06/2020,6,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16913,05/06/2020,5,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16914,04/06/2020,4,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16915,03/06/2020,3,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16916,02/06/2020,2,6,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16917,01/06/2020,1,6,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16918,31/05/2020,31,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16919,30/05/2020,30,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16920,29/05/2020,29,5,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16921,28/05/2020,28,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16922,27/05/2020,27,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16923,26/05/2020,26,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16924,25/05/2020,25,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16925,24/05/2020,24,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16926,23/05/2020,23,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16927,22/05/2020,22,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16928,21/05/2020,21,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16929,20/05/2020,20,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16930,19/05/2020,19,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16931,18/05/2020,18,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16932,17/05/2020,17,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16933,16/05/2020,16,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16934,15/05/2020,15,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16935,14/05/2020,14,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16936,13/05/2020,13,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16937,12/05/2020,12,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16938,11/05/2020,11,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16939,10/05/2020,10,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16940,09/05/2020,9,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16941,08/05/2020,8,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16942,07/05/2020,7,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16943,06/05/2020,6,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16944,05/05/2020,5,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16945,04/05/2020,4,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16946,03/05/2020,3,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16947,02/05/2020,2,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16948,01/05/2020,1,5,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16949,30/04/2020,30,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16950,29/04/2020,29,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16951,28/04/2020,28,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16952,27/04/2020,27,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16953,26/04/2020,26,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16954,25/04/2020,25,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16955,24/04/2020,24,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16956,23/04/2020,23,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16957,22/04/2020,22,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16958,21/04/2020,21,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16959,20/04/2020,20,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16960,19/04/2020,19,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16961,18/04/2020,18,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16962,17/04/2020,17,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16963,16/04/2020,16,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16964,15/04/2020,15,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16965,14/04/2020,14,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16966,13/04/2020,13,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16967,12/04/2020,12,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16968,11/04/2020,11,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16969,10/04/2020,10,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16970,09/04/2020,9,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16971,08/04/2020,8,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16972,07/04/2020,7,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16973,06/04/2020,6,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16974,05/04/2020,5,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16975,04/04/2020,4,4,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
16976,03/04/2020,3,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16977,02/04/2020,2,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16978,01/04/2020,1,4,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16979,31/03/2020,31,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16980,30/03/2020,30,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16981,29/03/2020,29,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16982,28/03/2020,28,3,2020,0,0,New_Caledonia,NC,NCL,282757.0,Oceania
16983,27/03/2020,27,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16984,26/03/2020,26,3,2020,5,0,New_Caledonia,NC,NCL,282757.0,Oceania
16985,25/03/2020,25,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
16986,24/03/2020,24,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
16987,23/03/2020,23,3,2020,1,0,New_Caledonia,NC,NCL,282757.0,Oceania
16988,22/03/2020,22,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
16989,21/03/2020,21,3,2020,2,0,New_Caledonia,NC,NCL,282757.0,Oceania
16990,25/06/2020,25,6,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16991,24/06/2020,24,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16992,23/06/2020,23,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16993,22/06/2020,22,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16994,21/06/2020,21,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16995,20/06/2020,20,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16996,19/06/2020,19,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16997,18/06/2020,18,6,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16998,17/06/2020,17,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
16999,16/06/2020,16,6,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17000,15/06/2020,15,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17001,14/06/2020,14,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17002,13/06/2020,13,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17003,12/06/2020,12,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17004,11/06/2020,11,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17005,10/06/2020,10,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17006,09/06/2020,9,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17007,08/06/2020,8,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17008,07/06/2020,7,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17009,06/06/2020,6,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17010,05/06/2020,5,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17011,04/06/2020,4,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17012,03/06/2020,3,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17013,02/06/2020,2,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17014,01/06/2020,1,6,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17015,31/05/2020,31,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17016,30/05/2020,30,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17017,29/05/2020,29,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17018,28/05/2020,28,5,2020,0,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17019,27/05/2020,27,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17020,26/05/2020,26,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17021,25/05/2020,25,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17022,24/05/2020,24,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17023,23/05/2020,23,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17024,22/05/2020,22,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17025,21/05/2020,21,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17026,20/05/2020,20,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17027,19/05/2020,19,5,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17028,18/05/2020,18,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17029,17/05/2020,17,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17030,16/05/2020,16,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17031,15/05/2020,15,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17032,14/05/2020,14,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17033,13/05/2020,13,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17034,12/05/2020,12,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17035,11/05/2020,11,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17036,10/05/2020,10,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17037,09/05/2020,9,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17038,08/05/2020,8,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17039,07/05/2020,7,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17040,06/05/2020,6,5,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17041,05/05/2020,5,5,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17042,04/05/2020,4,5,2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17043,03/05/2020,3,5,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17044,02/05/2020,2,5,2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17045,01/05/2020,1,5,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17046,30/04/2020,30,4,2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17047,29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17048,28/04/2020,28,4,2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17049,27/04/2020,27,4,2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania
17050,26/04/2020,26,4,2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania
17051,25/04/2020,25,4,2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania
