,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
7209,31/03/2020,31,3,2020,9,4,Jordan,JO,JOR,9956011.0,Asia
7210,30/03/2020,30,3,2020,24,0,Jordan,JO,JOR,9956011.0,Asia
7211,29/03/2020,29,3,2020,23,1,Jordan,JO,JOR,9956011.0,Asia
7212,28/03/2020,28,3,2020,40,0,Jordan,JO,JOR,9956011.0,Asia
7213,27/03/2020,27,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
7214,26/03/2020,26,3,2020,26,0,Jordan,JO,JOR,9956011.0,Asia
7215,25/03/2020,25,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7216,24/03/2020,24,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
7217,23/03/2020,23,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7218,22/03/2020,22,3,2020,15,0,Jordan,JO,JOR,9956011.0,Asia
7219,21/03/2020,21,3,2020,13,0,Jordan,JO,JOR,9956011.0,Asia
7220,20/03/2020,20,3,2020,4,0,Jordan,JO,JOR,9956011.0,Asia
7221,19/03/2020,19,3,2020,17,0,Jordan,JO,JOR,9956011.0,Asia
7222,18/03/2020,18,3,2020,19,0,Jordan,JO,JOR,9956011.0,Asia
7223,17/03/2020,17,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7224,16/03/2020,16,3,2020,14,0,Jordan,JO,JOR,9956011.0,Asia
7225,15/03/2020,15,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7226,08/03/2020,8,3,2020,0,0,Jordan,JO,JOR,9956011.0,Asia
7227,03/03/2020,3,3,2020,1,0,Jordan,JO,JOR,9956011.0,Asia
7228,01/05/2020,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7229,30/04/2020,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7230,29/04/2020,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7231,28/04/2020,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7232,27/04/2020,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7233,26/04/2020,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7234,25/04/2020,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
7235,24/04/2020,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18276499.0,Asia
7236,23/04/2020,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7237,22/04/2020,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7238,21/04/2020,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7239,20/04/2020,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7240,19/04/2020,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7241,18/04/2020,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7242,17/04/2020,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7243,16/04/2020,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7244,15/04/2020,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7245,14/04/2020,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18276499.0,Asia
7246,13/04/2020,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7247,12/04/2020,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7248,11/04/2020,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7249,10/04/2020,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7250,09/04/2020,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7251,08/04/2020,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7252,07/04/2020,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7253,06/04/2020,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18276499.0,Asia
7254,05/04/2020,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7255,04/04/2020,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7256,03/04/2020,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7257,02/04/2020,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7258,01/04/2020,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7259,31/03/2020,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7260,30/03/2020,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18276499.0,Asia
7261,29/03/2020,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7262,28/03/2020,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7263,27/03/2020,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7264,26/03/2020,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7265,25/03/2020,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7266,24/03/2020,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7267,23/03/2020,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7268,22/03/2020,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7269,21/03/2020,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7270,20/03/2020,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7271,19/03/2020,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7272,18/03/2020,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7273,17/03/2020,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7274,16/03/2020,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7275,15/03/2020,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18276499.0,Asia
7276,01/05/2020,1,5,2020,12,2,Kenya,KE,KEN,51393010.0,Africa
7277,30/04/2020,30,4,2020,10,1,Kenya,KE,KEN,51393010.0,Africa
7278,29/04/2020,29,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
7279,28/04/2020,28,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7280,27/04/2020,27,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
7281,26/04/2020,26,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7282,25/04/2020,25,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7283,24/04/2020,24,4,2020,17,0,Kenya,KE,KEN,51393010.0,Africa
7284,23/04/2020,23,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
7285,22/04/2020,22,4,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7286,21/04/2020,21,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
7287,20/04/2020,20,4,2020,8,2,Kenya,KE,KEN,51393010.0,Africa
7288,19/04/2020,19,4,2020,16,1,Kenya,KE,KEN,51393010.0,Africa
7289,18/04/2020,18,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
7290,17/04/2020,17,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
7291,16/04/2020,16,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
7292,15/04/2020,15,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7293,14/04/2020,14,4,2020,11,1,Kenya,KE,KEN,51393010.0,Africa
7294,13/04/2020,13,4,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
7295,12/04/2020,12,4,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
7296,11/04/2020,11,4,2020,5,0,Kenya,KE,KEN,51393010.0,Africa
7297,10/04/2020,10,4,2020,5,1,Kenya,KE,KEN,51393010.0,Africa
7298,09/04/2020,9,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7299,08/04/2020,8,4,2020,14,2,Kenya,KE,KEN,51393010.0,Africa
7300,07/04/2020,7,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7301,06/04/2020,6,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
7302,05/04/2020,5,4,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
7303,04/04/2020,4,4,2020,12,1,Kenya,KE,KEN,51393010.0,Africa
7304,03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,51393010.0,Africa
7305,02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
7306,01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
7307,31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7308,30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
7309,29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
7310,28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7311,27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
7312,26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7313,25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
7314,24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7315,23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
7316,22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7317,21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7318,20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7319,19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,51393010.0,Africa
7320,18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7321,17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7322,16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
7323,15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
7324,14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
7325,01/05/2020,1,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7326,30/04/2020,30,4,2020,9,0,Kosovo,XK,XKX,1845300.0,Europe
7327,29/04/2020,29,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
7328,28/04/2020,28,4,2020,17,1,Kosovo,XK,XKX,1845300.0,Europe
7329,27/04/2020,27,4,2020,32,1,Kosovo,XK,XKX,1845300.0,Europe
7330,26/04/2020,26,4,2020,28,1,Kosovo,XK,XKX,1845300.0,Europe
7331,25/04/2020,25,4,2020,34,0,Kosovo,XK,XKX,1845300.0,Europe
7332,24/04/2020,24,4,2020,39,1,Kosovo,XK,XKX,1845300.0,Europe
7333,23/04/2020,23,4,2020,26,0,Kosovo,XK,XKX,1845300.0,Europe
7334,22/04/2020,22,4,2020,6,3,Kosovo,XK,XKX,1845300.0,Europe
7335,21/04/2020,21,4,2020,88,3,Kosovo,XK,XKX,1845300.0,Europe
7336,20/04/2020,20,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7337,19/04/2020,19,4,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
7338,18/04/2020,18,4,2020,31,1,Kosovo,XK,XKX,1845300.0,Europe
7339,17/04/2020,17,4,2020,26,2,Kosovo,XK,XKX,1845300.0,Europe
7340,16/04/2020,16,4,2020,36,1,Kosovo,XK,XKX,1845300.0,Europe
7341,15/04/2020,15,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
7342,14/04/2020,14,4,2020,15,1,Kosovo,XK,XKX,1845300.0,Europe
7343,13/04/2020,13,4,2020,79,0,Kosovo,XK,XKX,1845300.0,Europe
7344,12/04/2020,12,4,2020,33,0,Kosovo,XK,XKX,1845300.0,Europe
7345,11/04/2020,11,4,2020,23,0,Kosovo,XK,XKX,1845300.0,Europe
7346,10/04/2020,10,4,2020,43,2,Kosovo,XK,XKX,1845300.0,Europe
7347,09/04/2020,9,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7348,08/04/2020,8,4,2020,39,2,Kosovo,XK,XKX,1845300.0,Europe
7349,07/04/2020,7,4,2020,5,2,Kosovo,XK,XKX,1845300.0,Europe
7350,06/04/2020,6,4,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7351,05/04/2020,5,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
7352,04/04/2020,4,4,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
7353,03/04/2020,3,4,2020,13,0,Kosovo,XK,XKX,1845300.0,Europe
7354,02/04/2020,2,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7355,01/04/2020,1,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
7356,31/03/2020,31,3,2020,15,0,Kosovo,XK,XKX,1845300.0,Europe
7357,30/03/2020,30,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
7358,29/03/2020,29,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7359,28/03/2020,28,3,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
7360,27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7361,26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
7362,25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7363,24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
7364,23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300.0,Europe
7365,22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7366,21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
7367,20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7368,19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7369,18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300.0,Europe
7370,17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
7371,16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
7372,01/05/2020,1,5,2020,284,2,Kuwait,KW,KWT,4137309.0,Asia
7373,30/04/2020,30,4,2020,300,1,Kuwait,KW,KWT,4137309.0,Asia
7374,29/04/2020,29,4,2020,152,1,Kuwait,KW,KWT,4137309.0,Asia
7375,28/04/2020,28,4,2020,213,2,Kuwait,KW,KWT,4137309.0,Asia
7376,27/04/2020,27,4,2020,183,1,Kuwait,KW,KWT,4137309.0,Asia
7377,26/04/2020,26,4,2020,278,4,Kuwait,KW,KWT,4137309.0,Asia
7378,25/04/2020,25,4,2020,215,1,Kuwait,KW,KWT,4137309.0,Asia
7379,24/04/2020,24,4,2020,151,1,Kuwait,KW,KWT,4137309.0,Asia
7380,23/04/2020,23,4,2020,168,2,Kuwait,KW,KWT,4137309.0,Asia
7381,22/04/2020,22,4,2020,85,2,Kuwait,KW,KWT,4137309.0,Asia
7382,21/04/2020,21,4,2020,80,2,Kuwait,KW,KWT,4137309.0,Asia
7383,20/04/2020,20,4,2020,163,1,Kuwait,KW,KWT,4137309.0,Asia
7384,19/04/2020,19,4,2020,94,1,Kuwait,KW,KWT,4137309.0,Asia
7385,18/04/2020,18,4,2020,134,2,Kuwait,KW,KWT,4137309.0,Asia
7386,17/04/2020,17,4,2020,119,0,Kuwait,KW,KWT,4137309.0,Asia
7387,16/04/2020,16,4,2020,50,0,Kuwait,KW,KWT,4137309.0,Asia
7388,15/04/2020,15,4,2020,55,1,Kuwait,KW,KWT,4137309.0,Asia
7389,14/04/2020,14,4,2020,66,1,Kuwait,KW,KWT,4137309.0,Asia
7390,13/04/2020,13,4,2020,80,0,Kuwait,KW,KWT,4137309.0,Asia
7391,12/04/2020,12,4,2020,161,0,Kuwait,KW,KWT,4137309.0,Asia
7392,11/04/2020,11,4,2020,83,0,Kuwait,KW,KWT,4137309.0,Asia
7393,10/04/2020,10,4,2020,55,0,Kuwait,KW,KWT,4137309.0,Asia
7394,09/04/2020,9,4,2020,112,0,Kuwait,KW,KWT,4137309.0,Asia
7395,08/04/2020,8,4,2020,78,0,Kuwait,KW,KWT,4137309.0,Asia
7396,07/04/2020,7,4,2020,109,0,Kuwait,KW,KWT,4137309.0,Asia
7397,06/04/2020,6,4,2020,77,0,Kuwait,KW,KWT,4137309.0,Asia
7398,05/04/2020,5,4,2020,137,1,Kuwait,KW,KWT,4137309.0,Asia
7399,04/04/2020,4,4,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7400,03/04/2020,3,4,2020,25,0,Kuwait,KW,KWT,4137309.0,Asia
7401,02/04/2020,2,4,2020,28,0,Kuwait,KW,KWT,4137309.0,Asia
7402,01/04/2020,1,4,2020,23,0,Kuwait,KW,KWT,4137309.0,Asia
7403,31/03/2020,31,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
7404,30/03/2020,30,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
7405,29/03/2020,29,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
7406,28/03/2020,28,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
7407,27/03/2020,27,3,2020,13,0,Kuwait,KW,KWT,4137309.0,Asia
7408,26/03/2020,26,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
7409,25/03/2020,25,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
7410,24/03/2020,24,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
7411,23/03/2020,23,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
7412,22/03/2020,22,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
7413,21/03/2020,21,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
7414,20/03/2020,20,3,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
7415,19/03/2020,19,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
7416,18/03/2020,18,3,2020,7,0,Kuwait,KW,KWT,4137309.0,Asia
7417,17/03/2020,17,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
7418,16/03/2020,16,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
7419,15/03/2020,15,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
7420,14/03/2020,14,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
7421,13/03/2020,13,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
7422,12/03/2020,12,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
7423,11/03/2020,11,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
7424,10/03/2020,10,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
7425,09/03/2020,9,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
7426,08/03/2020,8,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
7427,06/03/2020,6,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
7428,03/03/2020,3,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
7429,02/03/2020,2,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
7430,01/03/2020,1,3,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7431,29/02/2020,29,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
7432,28/02/2020,28,2,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
7433,27/02/2020,27,2,2020,15,0,Kuwait,KW,KWT,4137309.0,Asia
7434,26/02/2020,26,2,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
7435,25/02/2020,25,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
7436,24/02/2020,24,2,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
7437,23/02/2020,23,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7438,22/02/2020,22,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7439,21/02/2020,21,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7440,20/02/2020,20,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7441,19/02/2020,19,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7442,18/02/2020,18,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7443,17/02/2020,17,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7444,16/02/2020,16,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7445,15/02/2020,15,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7446,14/02/2020,14,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7447,13/02/2020,13,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7448,12/02/2020,12,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7449,11/02/2020,11,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7450,10/02/2020,10,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7451,09/02/2020,9,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7452,08/02/2020,8,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7453,07/02/2020,7,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7454,06/02/2020,6,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7455,05/02/2020,5,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7456,04/02/2020,4,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7457,03/02/2020,3,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7458,02/02/2020,2,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7459,01/02/2020,1,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7460,31/01/2020,31,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7461,30/01/2020,30,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7462,29/01/2020,29,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7463,28/01/2020,28,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7464,27/01/2020,27,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7465,26/01/2020,26,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7466,25/01/2020,25,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7467,24/01/2020,24,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7468,23/01/2020,23,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7469,22/01/2020,22,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7470,21/01/2020,21,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7471,20/01/2020,20,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7472,19/01/2020,19,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7473,18/01/2020,18,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7474,17/01/2020,17,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7475,16/01/2020,16,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7476,15/01/2020,15,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7477,14/01/2020,14,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7478,13/01/2020,13,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7479,12/01/2020,12,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7480,11/01/2020,11,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7481,10/01/2020,10,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7482,09/01/2020,9,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7483,08/01/2020,8,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7484,07/01/2020,7,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7485,06/01/2020,6,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7486,05/01/2020,5,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7487,04/01/2020,4,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7488,03/01/2020,3,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7489,02/01/2020,2,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7490,01/01/2020,1,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
7491,31/12/2019,31,12,2019,0,0,Kuwait,KW,KWT,4137309.0,Asia
7492,01/05/2020,1,5,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7493,30/04/2020,30,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7494,29/04/2020,29,4,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7495,28/04/2020,28,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7496,27/04/2020,27,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7497,26/04/2020,26,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7498,25/04/2020,25,4,2020,9,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7499,24/04/2020,24,4,2020,25,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7500,23/04/2020,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7501,22/04/2020,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7502,21/04/2020,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7503,20/04/2020,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7504,19/04/2020,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7505,18/04/2020,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7506,17/04/2020,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7507,16/04/2020,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7508,15/04/2020,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7509,14/04/2020,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7510,13/04/2020,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7511,12/04/2020,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7512,11/04/2020,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7513,10/04/2020,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7514,09/04/2020,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7515,08/04/2020,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7516,07/04/2020,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7517,06/04/2020,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7518,05/04/2020,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
7519,04/04/2020,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
