,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8482,15/04/2020,15,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8483,14/04/2020,14,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8484,13/04/2020,13,4,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8485,12/04/2020,12,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8486,11/04/2020,11,4,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8487,10/04/2020,10,4,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8488,09/04/2020,9,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8489,08/04/2020,8,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8490,07/04/2020,7,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8491,06/04/2020,6,4,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8492,05/04/2020,5,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8493,04/04/2020,4,4,2020,6,0,Madagascar,MG,MDG,26262368.0,Africa
8494,03/04/2020,3,4,2020,5,0,Madagascar,MG,MDG,26262368.0,Africa
8495,02/04/2020,2,4,2020,8,0,Madagascar,MG,MDG,26262368.0,Africa
8496,01/04/2020,1,4,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8497,31/03/2020,31,3,2020,7,0,Madagascar,MG,MDG,26262368.0,Africa
8498,30/03/2020,30,3,2020,9,0,Madagascar,MG,MDG,26262368.0,Africa
8499,29/03/2020,29,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8500,28/03/2020,28,3,2020,1,0,Madagascar,MG,MDG,26262368.0,Africa
8501,27/03/2020,27,3,2020,4,0,Madagascar,MG,MDG,26262368.0,Africa
8502,26/03/2020,26,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8503,25/03/2020,25,3,2020,2,0,Madagascar,MG,MDG,26262368.0,Africa
8504,24/03/2020,24,3,2020,14,0,Madagascar,MG,MDG,26262368.0,Africa
8505,23/03/2020,23,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8506,22/03/2020,22,3,2020,0,0,Madagascar,MG,MDG,26262368.0,Africa
8507,21/03/2020,21,3,2020,3,0,Madagascar,MG,MDG,26262368.0,Africa
8508,04/05/2020,4,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8509,03/05/2020,3,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8510,02/05/2020,2,5,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8511,01/05/2020,1,5,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8512,30/04/2020,30,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8513,29/04/2020,29,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8514,28/04/2020,28,4,2020,2,0,Malawi,MW,MWI,18143315.0,Africa
8515,27/04/2020,27,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8516,26/04/2020,26,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8517,25/04/2020,25,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8518,24/04/2020,24,4,2020,10,0,Malawi,MW,MWI,18143315.0,Africa
8519,23/04/2020,23,4,2020,5,1,Malawi,MW,MWI,18143315.0,Africa
8520,22/04/2020,22,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8521,21/04/2020,21,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8522,20/04/2020,20,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8523,19/04/2020,19,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8524,18/04/2020,18,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8525,17/04/2020,17,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8526,16/04/2020,16,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8527,15/04/2020,15,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8528,14/04/2020,14,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8529,13/04/2020,13,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8530,12/04/2020,12,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8531,11/04/2020,11,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8532,10/04/2020,10,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8533,09/04/2020,9,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8534,08/04/2020,8,4,2020,3,1,Malawi,MW,MWI,18143315.0,Africa
8535,07/04/2020,7,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8536,06/04/2020,6,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8537,05/04/2020,5,4,2020,1,0,Malawi,MW,MWI,18143315.0,Africa
8538,04/04/2020,4,4,2020,0,0,Malawi,MW,MWI,18143315.0,Africa
8539,03/04/2020,3,4,2020,3,0,Malawi,MW,MWI,18143315.0,Africa
8540,04/05/2020,4,5,2020,122,2,Malaysia,MY,MYS,31528585.0,Asia
8541,03/05/2020,3,5,2020,105,0,Malaysia,MY,MYS,31528585.0,Asia
8542,02/05/2020,2,5,2020,69,1,Malaysia,MY,MYS,31528585.0,Asia
8543,01/05/2020,1,5,2020,57,2,Malaysia,MY,MYS,31528585.0,Asia
8544,30/04/2020,30,4,2020,94,0,Malaysia,MY,MYS,31528585.0,Asia
8545,29/04/2020,29,4,2020,31,1,Malaysia,MY,MYS,31528585.0,Asia
8546,28/04/2020,28,4,2020,40,1,Malaysia,MY,MYS,31528585.0,Asia
8547,27/04/2020,27,4,2020,38,0,Malaysia,MY,MYS,31528585.0,Asia
8548,26/04/2020,26,4,2020,51,2,Malaysia,MY,MYS,31528585.0,Asia
8549,25/04/2020,25,4,2020,88,1,Malaysia,MY,MYS,31528585.0,Asia
8550,24/04/2020,24,4,2020,71,2,Malaysia,MY,MYS,31528585.0,Asia
8551,23/04/2020,23,4,2020,50,1,Malaysia,MY,MYS,31528585.0,Asia
8552,22/04/2020,22,4,2020,57,3,Malaysia,MY,MYS,31528585.0,Asia
8553,21/04/2020,21,4,2020,36,0,Malaysia,MY,MYS,31528585.0,Asia
8554,20/04/2020,20,4,2020,84,1,Malaysia,MY,MYS,31528585.0,Asia
8555,19/04/2020,19,4,2020,54,2,Malaysia,MY,MYS,31528585.0,Asia
8556,18/04/2020,18,4,2020,69,2,Malaysia,MY,MYS,31528585.0,Asia
8557,17/04/2020,17,4,2020,110,1,Malaysia,MY,MYS,31528585.0,Asia
8558,16/04/2020,16,4,2020,85,1,Malaysia,MY,MYS,31528585.0,Asia
8559,15/04/2020,15,4,2020,170,5,Malaysia,MY,MYS,31528585.0,Asia
8560,14/04/2020,14,4,2020,134,1,Malaysia,MY,MYS,31528585.0,Asia
8561,13/04/2020,13,4,2020,153,3,Malaysia,MY,MYS,31528585.0,Asia
8562,12/04/2020,12,4,2020,184,3,Malaysia,MY,MYS,31528585.0,Asia
8563,11/04/2020,11,4,2020,118,3,Malaysia,MY,MYS,31528585.0,Asia
8564,10/04/2020,10,4,2020,109,2,Malaysia,MY,MYS,31528585.0,Asia
8565,09/04/2020,9,4,2020,156,2,Malaysia,MY,MYS,31528585.0,Asia
8566,08/04/2020,8,4,2020,170,1,Malaysia,MY,MYS,31528585.0,Asia
8567,07/04/2020,7,4,2020,131,1,Malaysia,MY,MYS,31528585.0,Asia
8568,06/04/2020,6,4,2020,179,4,Malaysia,MY,MYS,31528585.0,Asia
8569,05/04/2020,5,4,2020,150,4,Malaysia,MY,MYS,31528585.0,Asia
8570,04/04/2020,4,4,2020,217,3,Malaysia,MY,MYS,31528585.0,Asia
8571,03/04/2020,3,4,2020,208,5,Malaysia,MY,MYS,31528585.0,Asia
8572,02/04/2020,2,4,2020,142,2,Malaysia,MY,MYS,31528585.0,Asia
8573,01/04/2020,1,4,2020,140,6,Malaysia,MY,MYS,31528585.0,Asia
8574,31/03/2020,31,3,2020,156,3,Malaysia,MY,MYS,31528585.0,Asia
8575,30/03/2020,30,3,2020,150,7,Malaysia,MY,MYS,31528585.0,Asia
8576,29/03/2020,29,3,2020,159,1,Malaysia,MY,MYS,31528585.0,Asia
8577,28/03/2020,28,3,2020,130,3,Malaysia,MY,MYS,31528585.0,Asia
8578,27/03/2020,27,3,2020,235,4,Malaysia,MY,MYS,31528585.0,Asia
8579,26/03/2020,26,3,2020,172,4,Malaysia,MY,MYS,31528585.0,Asia
8580,25/03/2020,25,3,2020,106,1,Malaysia,MY,MYS,31528585.0,Asia
8581,24/03/2020,24,3,2020,212,4,Malaysia,MY,MYS,31528585.0,Asia
8582,23/03/2020,23,3,2020,123,6,Malaysia,MY,MYS,31528585.0,Asia
8583,22/03/2020,22,3,2020,153,2,Malaysia,MY,MYS,31528585.0,Asia
8584,21/03/2020,21,3,2020,130,0,Malaysia,MY,MYS,31528585.0,Asia
8585,20/03/2020,20,3,2020,110,0,Malaysia,MY,MYS,31528585.0,Asia
8586,19/03/2020,19,3,2020,117,0,Malaysia,MY,MYS,31528585.0,Asia
8587,18/03/2020,18,3,2020,120,2,Malaysia,MY,MYS,31528585.0,Asia
8588,17/03/2020,17,3,2020,125,0,Malaysia,MY,MYS,31528585.0,Asia
8589,16/03/2020,16,3,2020,190,0,Malaysia,MY,MYS,31528585.0,Asia
8590,15/03/2020,15,3,2020,41,0,Malaysia,MY,MYS,31528585.0,Asia
8591,14/03/2020,14,3,2020,39,0,Malaysia,MY,MYS,31528585.0,Asia
8592,13/03/2020,13,3,2020,9,0,Malaysia,MY,MYS,31528585.0,Asia
8593,12/03/2020,12,3,2020,20,0,Malaysia,MY,MYS,31528585.0,Asia
8594,11/03/2020,11,3,2020,12,0,Malaysia,MY,MYS,31528585.0,Asia
8595,10/03/2020,10,3,2020,18,0,Malaysia,MY,MYS,31528585.0,Asia
8596,09/03/2020,9,3,2020,6,0,Malaysia,MY,MYS,31528585.0,Asia
8597,08/03/2020,8,3,2020,10,0,Malaysia,MY,MYS,31528585.0,Asia
8598,07/03/2020,7,3,2020,33,0,Malaysia,MY,MYS,31528585.0,Asia
8599,06/03/2020,6,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8600,05/03/2020,5,3,2020,14,0,Malaysia,MY,MYS,31528585.0,Asia
8601,04/03/2020,4,3,2020,7,0,Malaysia,MY,MYS,31528585.0,Asia
8602,02/03/2020,2,3,2020,4,0,Malaysia,MY,MYS,31528585.0,Asia
8603,01/03/2020,1,3,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8604,29/02/2020,29,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8605,28/02/2020,28,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8606,27/02/2020,27,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8607,26/02/2020,26,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8608,25/02/2020,25,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8609,24/02/2020,24,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8610,23/02/2020,23,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8611,22/02/2020,22,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8612,21/02/2020,21,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8613,20/02/2020,20,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8614,19/02/2020,19,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8615,18/02/2020,18,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8616,17/02/2020,17,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8617,16/02/2020,16,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8618,15/02/2020,15,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8619,14/02/2020,14,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8620,13/02/2020,13,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8621,12/02/2020,12,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8622,11/02/2020,11,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8623,10/02/2020,10,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8624,09/02/2020,9,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8625,08/02/2020,8,2,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8626,07/02/2020,7,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8627,06/02/2020,6,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8628,05/02/2020,5,2,2020,2,0,Malaysia,MY,MYS,31528585.0,Asia
8629,04/02/2020,4,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8630,03/02/2020,3,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8631,02/02/2020,2,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8632,01/02/2020,1,2,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8633,31/01/2020,31,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8634,30/01/2020,30,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8635,29/01/2020,29,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8636,28/01/2020,28,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8637,27/01/2020,27,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8638,26/01/2020,26,1,2020,1,0,Malaysia,MY,MYS,31528585.0,Asia
8639,25/01/2020,25,1,2020,3,0,Malaysia,MY,MYS,31528585.0,Asia
8640,24/01/2020,24,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8641,23/01/2020,23,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8642,22/01/2020,22,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8643,21/01/2020,21,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8644,20/01/2020,20,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8645,19/01/2020,19,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8646,18/01/2020,18,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8647,17/01/2020,17,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8648,16/01/2020,16,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8649,15/01/2020,15,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8650,14/01/2020,14,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8651,13/01/2020,13,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8652,12/01/2020,12,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8653,11/01/2020,11,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8654,10/01/2020,10,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8655,09/01/2020,9,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8656,08/01/2020,8,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8657,07/01/2020,7,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8658,06/01/2020,6,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8659,05/01/2020,5,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8660,04/01/2020,4,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8661,03/01/2020,3,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8662,02/01/2020,2,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8663,01/01/2020,1,1,2020,0,0,Malaysia,MY,MYS,31528585.0,Asia
8664,31/12/2019,31,12,2019,0,0,Malaysia,MY,MYS,31528585.0,Asia
8665,04/05/2020,4,5,2020,8,0,Maldives,MV,MDV,515696.0,Asia
8666,03/05/2020,3,5,2020,28,0,Maldives,MV,MDV,515696.0,Asia
8667,02/05/2020,2,5,2020,23,0,Maldives,MV,MDV,515696.0,Asia
8668,01/05/2020,1,5,2020,191,1,Maldives,MV,MDV,515696.0,Asia
8669,30/04/2020,30,4,2020,32,0,Maldives,MV,MDV,515696.0,Asia
8670,29/04/2020,29,4,2020,31,0,Maldives,MV,MDV,515696.0,Asia
8671,28/04/2020,28,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8672,27/04/2020,27,4,2020,77,0,Maldives,MV,MDV,515696.0,Asia
8673,26/04/2020,26,4,2020,9,0,Maldives,MV,MDV,515696.0,Asia
8674,25/04/2020,25,4,2020,18,0,Maldives,MV,MDV,515696.0,Asia
8675,24/04/2020,24,4,2020,25,0,Maldives,MV,MDV,515696.0,Asia
8676,23/04/2020,23,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8677,22/04/2020,22,4,2020,16,0,Maldives,MV,MDV,515696.0,Asia
8678,21/04/2020,21,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
8679,20/04/2020,20,4,2020,17,0,Maldives,MV,MDV,515696.0,Asia
8680,19/04/2020,19,4,2020,6,0,Maldives,MV,MDV,515696.0,Asia
8681,18/04/2020,18,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8682,17/04/2020,17,4,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8683,16/04/2020,16,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8684,15/04/2020,15,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8685,14/04/2020,14,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8686,13/04/2020,13,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8687,12/04/2020,12,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8688,11/04/2020,11,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8689,10/04/2020,10,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8690,09/04/2020,9,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8691,08/04/2020,8,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8692,07/04/2020,7,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8693,06/04/2020,6,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8694,05/04/2020,5,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8695,04/04/2020,4,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8696,03/04/2020,3,4,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8697,02/04/2020,2,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8698,01/04/2020,1,4,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8699,31/03/2020,31,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8700,30/03/2020,30,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8701,29/03/2020,29,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8702,28/03/2020,28,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8703,27/03/2020,27,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8704,26/03/2020,26,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8705,25/03/2020,25,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8706,24/03/2020,24,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8707,23/03/2020,23,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8708,22/03/2020,22,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8709,21/03/2020,21,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8710,20/03/2020,20,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8711,19/03/2020,19,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8712,18/03/2020,18,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8713,17/03/2020,17,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8714,16/03/2020,16,3,2020,4,0,Maldives,MV,MDV,515696.0,Asia
8715,15/03/2020,15,3,2020,0,0,Maldives,MV,MDV,515696.0,Asia
8716,14/03/2020,14,3,2020,1,0,Maldives,MV,MDV,515696.0,Asia
8717,12/03/2020,12,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8718,11/03/2020,11,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8719,09/03/2020,9,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8720,08/03/2020,8,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
8721,04/05/2020,4,5,2020,19,1,Mali,ML,MLI,19077690.0,Africa
8722,03/05/2020,3,5,2020,36,0,Mali,ML,MLI,19077690.0,Africa
8723,02/05/2020,2,5,2020,18,0,Mali,ML,MLI,19077690.0,Africa
8724,01/05/2020,1,5,2020,8,1,Mali,ML,MLI,19077690.0,Africa
8725,30/04/2020,30,4,2020,58,1,Mali,ML,MLI,19077690.0,Africa
8726,29/04/2020,29,4,2020,16,1,Mali,ML,MLI,19077690.0,Africa
8727,28/04/2020,28,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
8728,27/04/2020,27,4,2020,19,2,Mali,ML,MLI,19077690.0,Africa
8729,26/04/2020,26,4,2020,45,0,Mali,ML,MLI,19077690.0,Africa
8730,25/04/2020,25,4,2020,16,0,Mali,ML,MLI,19077690.0,Africa
8731,24/04/2020,24,4,2020,16,4,Mali,ML,MLI,19077690.0,Africa
8732,23/04/2020,23,4,2020,35,3,Mali,ML,MLI,19077690.0,Africa
8733,22/04/2020,22,4,2020,12,0,Mali,ML,MLI,19077690.0,Africa
8734,21/04/2020,21,4,2020,22,0,Mali,ML,MLI,19077690.0,Africa
8735,20/04/2020,20,4,2020,8,1,Mali,ML,MLI,19077690.0,Africa
8736,19/04/2020,19,4,2020,26,0,Mali,ML,MLI,19077690.0,Africa
8737,18/04/2020,18,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
8738,17/04/2020,17,4,2020,23,0,Mali,ML,MLI,19077690.0,Africa
8739,16/04/2020,16,4,2020,4,0,Mali,ML,MLI,19077690.0,Africa
8740,15/04/2020,15,4,2020,21,3,Mali,ML,MLI,19077690.0,Africa
8741,14/04/2020,14,4,2020,7,1,Mali,ML,MLI,19077690.0,Africa
8742,13/04/2020,13,4,2020,11,0,Mali,ML,MLI,19077690.0,Africa
8743,12/04/2020,12,4,2020,18,2,Mali,ML,MLI,19077690.0,Africa
8744,11/04/2020,11,4,2020,28,0,Mali,ML,MLI,19077690.0,Africa
8745,10/04/2020,10,4,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8746,09/04/2020,9,4,2020,3,2,Mali,ML,MLI,19077690.0,Africa
8747,08/04/2020,8,4,2020,9,0,Mali,ML,MLI,19077690.0,Africa
8748,07/04/2020,7,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8749,06/04/2020,6,4,2020,4,2,Mali,ML,MLI,19077690.0,Africa
8750,05/04/2020,5,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8751,04/04/2020,4,4,2020,3,0,Mali,ML,MLI,19077690.0,Africa
8752,03/04/2020,3,4,2020,8,2,Mali,ML,MLI,19077690.0,Africa
8753,02/04/2020,2,4,2020,10,0,Mali,ML,MLI,19077690.0,Africa
8754,01/04/2020,1,4,2020,0,1,Mali,ML,MLI,19077690.0,Africa
8755,31/03/2020,31,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8756,30/03/2020,30,3,2020,9,0,Mali,ML,MLI,19077690.0,Africa
8757,29/03/2020,29,3,2020,5,0,Mali,ML,MLI,19077690.0,Africa
8758,28/03/2020,28,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
8759,27/03/2020,27,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8760,26/03/2020,26,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
8761,04/05/2020,4,5,2020,10,0,Malta,MT,MLT,483530.0,Europe
8762,03/05/2020,3,5,2020,0,0,Malta,MT,MLT,483530.0,Europe
8763,02/05/2020,2,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
8764,01/05/2020,1,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
8765,30/04/2020,30,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8766,29/04/2020,29,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
8767,28/04/2020,28,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
8768,27/04/2020,27,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
8769,26/04/2020,26,4,2020,1,1,Malta,MT,MLT,483530.0,Europe
8770,25/04/2020,25,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
8771,24/04/2020,24,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8772,23/04/2020,23,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8773,22/04/2020,22,4,2020,12,0,Malta,MT,MLT,483530.0,Europe
8774,21/04/2020,21,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
8775,20/04/2020,20,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
8776,19/04/2020,19,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
8777,18/04/2020,18,4,2020,10,0,Malta,MT,MLT,483530.0,Europe
8778,17/04/2020,17,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8779,16/04/2020,16,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
8780,15/04/2020,15,4,2020,9,0,Malta,MT,MLT,483530.0,Europe
8781,14/04/2020,14,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
8782,13/04/2020,13,4,2020,8,0,Malta,MT,MLT,483530.0,Europe
8783,12/04/2020,12,4,2020,20,1,Malta,MT,MLT,483530.0,Europe
8784,11/04/2020,11,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
8785,10/04/2020,10,4,2020,38,1,Malta,MT,MLT,483530.0,Europe
8786,09/04/2020,9,4,2020,6,1,Malta,MT,MLT,483530.0,Europe
8787,08/04/2020,8,4,2020,52,0,Malta,MT,MLT,483530.0,Europe
8788,07/04/2020,7,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8789,06/04/2020,6,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
8790,05/04/2020,5,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
8791,04/04/2020,4,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8792,03/04/2020,3,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
8793,02/04/2020,2,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
8794,01/04/2020,1,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
8795,31/03/2020,31,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8796,30/03/2020,30,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
8797,29/03/2020,29,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
8798,28/03/2020,28,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8799,27/03/2020,27,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
8800,26/03/2020,26,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
8801,25/03/2020,25,3,2020,13,0,Malta,MT,MLT,483530.0,Europe
8802,24/03/2020,24,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
8803,23/03/2020,23,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
8804,22/03/2020,22,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
8805,21/03/2020,21,3,2020,11,0,Malta,MT,MLT,483530.0,Europe
8806,20/03/2020,20,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
