,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9077,12/03/2020,12,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
9078,11/03/2020,11,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
9079,09/03/2020,9,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
9080,08/03/2020,8,3,2020,2,0,Maldives,MV,MDV,515696.0,Asia
9081,07/05/2020,7,5,2020,19,0,Mali,ML,MLI,19077690.0,Africa
9082,06/05/2020,6,5,2020,32,3,Mali,ML,MLI,19077690.0,Africa
9083,05/05/2020,5,5,2020,17,2,Mali,ML,MLI,19077690.0,Africa
9084,04/05/2020,4,5,2020,19,1,Mali,ML,MLI,19077690.0,Africa
9085,03/05/2020,3,5,2020,36,0,Mali,ML,MLI,19077690.0,Africa
9086,02/05/2020,2,5,2020,18,0,Mali,ML,MLI,19077690.0,Africa
9087,01/05/2020,1,5,2020,8,1,Mali,ML,MLI,19077690.0,Africa
9088,30/04/2020,30,4,2020,58,1,Mali,ML,MLI,19077690.0,Africa
9089,29/04/2020,29,4,2020,16,1,Mali,ML,MLI,19077690.0,Africa
9090,28/04/2020,28,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
9091,27/04/2020,27,4,2020,19,2,Mali,ML,MLI,19077690.0,Africa
9092,26/04/2020,26,4,2020,45,0,Mali,ML,MLI,19077690.0,Africa
9093,25/04/2020,25,4,2020,16,0,Mali,ML,MLI,19077690.0,Africa
9094,24/04/2020,24,4,2020,16,4,Mali,ML,MLI,19077690.0,Africa
9095,23/04/2020,23,4,2020,35,3,Mali,ML,MLI,19077690.0,Africa
9096,22/04/2020,22,4,2020,12,0,Mali,ML,MLI,19077690.0,Africa
9097,21/04/2020,21,4,2020,22,0,Mali,ML,MLI,19077690.0,Africa
9098,20/04/2020,20,4,2020,8,1,Mali,ML,MLI,19077690.0,Africa
9099,19/04/2020,19,4,2020,26,0,Mali,ML,MLI,19077690.0,Africa
9100,18/04/2020,18,4,2020,19,0,Mali,ML,MLI,19077690.0,Africa
9101,17/04/2020,17,4,2020,23,0,Mali,ML,MLI,19077690.0,Africa
9102,16/04/2020,16,4,2020,4,0,Mali,ML,MLI,19077690.0,Africa
9103,15/04/2020,15,4,2020,21,3,Mali,ML,MLI,19077690.0,Africa
9104,14/04/2020,14,4,2020,7,1,Mali,ML,MLI,19077690.0,Africa
9105,13/04/2020,13,4,2020,11,0,Mali,ML,MLI,19077690.0,Africa
9106,12/04/2020,12,4,2020,18,2,Mali,ML,MLI,19077690.0,Africa
9107,11/04/2020,11,4,2020,28,0,Mali,ML,MLI,19077690.0,Africa
9108,10/04/2020,10,4,2020,0,0,Mali,ML,MLI,19077690.0,Africa
9109,09/04/2020,9,4,2020,3,2,Mali,ML,MLI,19077690.0,Africa
9110,08/04/2020,8,4,2020,9,0,Mali,ML,MLI,19077690.0,Africa
9111,07/04/2020,7,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
9112,06/04/2020,6,4,2020,4,2,Mali,ML,MLI,19077690.0,Africa
9113,05/04/2020,5,4,2020,2,0,Mali,ML,MLI,19077690.0,Africa
9114,04/04/2020,4,4,2020,3,0,Mali,ML,MLI,19077690.0,Africa
9115,03/04/2020,3,4,2020,8,2,Mali,ML,MLI,19077690.0,Africa
9116,02/04/2020,2,4,2020,10,0,Mali,ML,MLI,19077690.0,Africa
9117,01/04/2020,1,4,2020,0,1,Mali,ML,MLI,19077690.0,Africa
9118,31/03/2020,31,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
9119,30/03/2020,30,3,2020,9,0,Mali,ML,MLI,19077690.0,Africa
9120,29/03/2020,29,3,2020,5,0,Mali,ML,MLI,19077690.0,Africa
9121,28/03/2020,28,3,2020,0,0,Mali,ML,MLI,19077690.0,Africa
9122,27/03/2020,27,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
9123,26/03/2020,26,3,2020,2,0,Mali,ML,MLI,19077690.0,Africa
9124,07/05/2020,7,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
9125,06/05/2020,6,5,2020,2,1,Malta,MT,MLT,483530.0,Europe
9126,05/05/2020,5,5,2020,3,0,Malta,MT,MLT,483530.0,Europe
9127,04/05/2020,4,5,2020,10,0,Malta,MT,MLT,483530.0,Europe
9128,03/05/2020,3,5,2020,0,0,Malta,MT,MLT,483530.0,Europe
9129,02/05/2020,2,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
9130,01/05/2020,1,5,2020,2,0,Malta,MT,MLT,483530.0,Europe
9131,30/04/2020,30,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
9132,29/04/2020,29,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
9133,28/04/2020,28,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
9134,27/04/2020,27,4,2020,0,0,Malta,MT,MLT,483530.0,Europe
9135,26/04/2020,26,4,2020,1,1,Malta,MT,MLT,483530.0,Europe
9136,25/04/2020,25,4,2020,2,0,Malta,MT,MLT,483530.0,Europe
9137,24/04/2020,24,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
9138,23/04/2020,23,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
9139,22/04/2020,22,4,2020,12,0,Malta,MT,MLT,483530.0,Europe
9140,21/04/2020,21,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
9141,20/04/2020,20,4,2020,1,0,Malta,MT,MLT,483530.0,Europe
9142,19/04/2020,19,4,2020,4,0,Malta,MT,MLT,483530.0,Europe
9143,18/04/2020,18,4,2020,10,0,Malta,MT,MLT,483530.0,Europe
9144,17/04/2020,17,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
9145,16/04/2020,16,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
9146,15/04/2020,15,4,2020,9,0,Malta,MT,MLT,483530.0,Europe
9147,14/04/2020,14,4,2020,6,0,Malta,MT,MLT,483530.0,Europe
9148,13/04/2020,13,4,2020,8,0,Malta,MT,MLT,483530.0,Europe
9149,12/04/2020,12,4,2020,20,1,Malta,MT,MLT,483530.0,Europe
9150,11/04/2020,11,4,2020,13,0,Malta,MT,MLT,483530.0,Europe
9151,10/04/2020,10,4,2020,38,1,Malta,MT,MLT,483530.0,Europe
9152,09/04/2020,9,4,2020,6,1,Malta,MT,MLT,483530.0,Europe
9153,08/04/2020,8,4,2020,52,0,Malta,MT,MLT,483530.0,Europe
9154,07/04/2020,7,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
9155,06/04/2020,6,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
9156,05/04/2020,5,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
9157,04/04/2020,4,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
9158,03/04/2020,3,4,2020,7,0,Malta,MT,MLT,483530.0,Europe
9159,02/04/2020,2,4,2020,21,0,Malta,MT,MLT,483530.0,Europe
9160,01/04/2020,1,4,2020,11,0,Malta,MT,MLT,483530.0,Europe
9161,31/03/2020,31,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
9162,30/03/2020,30,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
9163,29/03/2020,29,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
9164,28/03/2020,28,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
9165,27/03/2020,27,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
9166,26/03/2020,26,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
9167,25/03/2020,25,3,2020,13,0,Malta,MT,MLT,483530.0,Europe
9168,24/03/2020,24,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
9169,23/03/2020,23,3,2020,17,0,Malta,MT,MLT,483530.0,Europe
9170,22/03/2020,22,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
9171,21/03/2020,21,3,2020,11,0,Malta,MT,MLT,483530.0,Europe
9172,20/03/2020,20,3,2020,5,0,Malta,MT,MLT,483530.0,Europe
9173,19/03/2020,19,3,2020,10,0,Malta,MT,MLT,483530.0,Europe
9174,18/03/2020,18,3,2020,8,0,Malta,MT,MLT,483530.0,Europe
9175,17/03/2020,17,3,2020,9,0,Malta,MT,MLT,483530.0,Europe
9176,16/03/2020,16,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
9177,15/03/2020,15,3,2020,6,0,Malta,MT,MLT,483530.0,Europe
9178,14/03/2020,14,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
9179,13/03/2020,13,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
9180,12/03/2020,12,3,2020,2,0,Malta,MT,MLT,483530.0,Europe
9181,10/03/2020,10,3,2020,1,0,Malta,MT,MLT,483530.0,Europe
9182,08/03/2020,8,3,2020,3,0,Malta,MT,MLT,483530.0,Europe
9183,07/05/2020,7,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9184,06/05/2020,6,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9185,05/05/2020,5,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9186,04/05/2020,4,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9187,03/05/2020,3,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9188,02/05/2020,2,5,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9189,01/05/2020,1,5,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
9190,30/04/2020,30,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9191,29/04/2020,29,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9192,28/04/2020,28,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9193,27/04/2020,27,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9194,26/04/2020,26,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9195,25/04/2020,25,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9196,24/04/2020,24,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9197,23/04/2020,23,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9198,22/04/2020,22,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9199,21/04/2020,21,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9200,20/04/2020,20,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9201,19/04/2020,19,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9202,18/04/2020,18,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9203,17/04/2020,17,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9204,16/04/2020,16,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9205,15/04/2020,15,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9206,14/04/2020,14,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9207,13/04/2020,13,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9208,12/04/2020,12,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9209,11/04/2020,11,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9210,10/04/2020,10,4,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
9211,09/04/2020,9,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9212,08/04/2020,8,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9213,07/04/2020,7,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9214,06/04/2020,6,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9215,05/04/2020,5,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9216,04/04/2020,4,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9217,03/04/2020,3,4,2020,1,1,Mauritania,MR,MRT,4403319.0,Africa
9218,02/04/2020,2,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9219,01/04/2020,1,4,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9220,31/03/2020,31,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9221,30/03/2020,30,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9222,29/03/2020,29,3,2020,2,0,Mauritania,MR,MRT,4403319.0,Africa
9223,28/03/2020,28,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9224,27/03/2020,27,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
9225,26/03/2020,26,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9226,25/03/2020,25,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9227,24/03/2020,24,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9228,23/03/2020,23,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9229,22/03/2020,22,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9230,21/03/2020,21,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9231,20/03/2020,20,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
9232,19/03/2020,19,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9233,18/03/2020,18,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9234,17/03/2020,17,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9235,16/03/2020,16,3,2020,0,0,Mauritania,MR,MRT,4403319.0,Africa
9236,15/03/2020,15,3,2020,1,0,Mauritania,MR,MRT,4403319.0,Africa
9237,07/05/2020,7,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9238,06/05/2020,6,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9239,05/05/2020,5,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9240,04/05/2020,4,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9241,03/05/2020,3,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9242,02/05/2020,2,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9243,01/05/2020,1,5,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9244,30/04/2020,30,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9245,29/04/2020,29,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9246,28/04/2020,28,4,2020,0,1,Mauritius,MU,MUS,1265303.0,Africa
9247,27/04/2020,27,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
9248,26/04/2020,26,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9249,25/04/2020,25,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9250,24/04/2020,24,4,2020,2,0,Mauritius,MU,MUS,1265303.0,Africa
9251,23/04/2020,23,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
9252,22/04/2020,22,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9253,21/04/2020,21,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9254,20/04/2020,20,4,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
9255,19/04/2020,19,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
9256,18/04/2020,18,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9257,17/04/2020,17,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9258,16/04/2020,16,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9259,15/04/2020,15,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9260,14/04/2020,14,4,2020,0,0,Mauritius,MU,MUS,1265303.0,Africa
9261,13/04/2020,13,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
9262,12/04/2020,12,4,2020,1,0,Mauritius,MU,MUS,1265303.0,Africa
9263,11/04/2020,11,4,2020,4,2,Mauritius,MU,MUS,1265303.0,Africa
9264,10/04/2020,10,4,2020,41,0,Mauritius,MU,MUS,1265303.0,Africa
9265,09/04/2020,9,4,2020,5,0,Mauritius,MU,MUS,1265303.0,Africa
9266,08/04/2020,8,4,2020,24,0,Mauritius,MU,MUS,1265303.0,Africa
9267,07/04/2020,7,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
9268,06/04/2020,6,4,2020,31,0,Mauritius,MU,MUS,1265303.0,Africa
9269,05/04/2020,5,4,2020,10,0,Mauritius,MU,MUS,1265303.0,Africa
9270,04/04/2020,4,4,2020,17,0,Mauritius,MU,MUS,1265303.0,Africa
9271,03/04/2020,3,4,2020,15,2,Mauritius,MU,MUS,1265303.0,Africa
9272,02/04/2020,2,4,2020,11,2,Mauritius,MU,MUS,1265303.0,Africa
9273,01/04/2020,1,4,2020,15,0,Mauritius,MU,MUS,1265303.0,Africa
9274,31/03/2020,31,3,2020,18,0,Mauritius,MU,MUS,1265303.0,Africa
9275,30/03/2020,30,3,2020,8,1,Mauritius,MU,MUS,1265303.0,Africa
9276,29/03/2020,29,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
9277,28/03/2020,28,3,2020,13,0,Mauritius,MU,MUS,1265303.0,Africa
9278,27/03/2020,27,3,2020,33,0,Mauritius,MU,MUS,1265303.0,Africa
9279,26/03/2020,26,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
9280,25/03/2020,25,3,2020,6,0,Mauritius,MU,MUS,1265303.0,Africa
9281,24/03/2020,24,3,2020,8,0,Mauritius,MU,MUS,1265303.0,Africa
9282,23/03/2020,23,3,2020,14,1,Mauritius,MU,MUS,1265303.0,Africa
9283,22/03/2020,22,3,2020,2,1,Mauritius,MU,MUS,1265303.0,Africa
9284,21/03/2020,21,3,2020,9,0,Mauritius,MU,MUS,1265303.0,Africa
9285,20/03/2020,20,3,2020,3,0,Mauritius,MU,MUS,1265303.0,Africa
9286,07/05/2020,7,5,2020,1609,197,Mexico,MX,MEX,126190788.0,America
9287,06/05/2020,6,5,2020,1120,236,Mexico,MX,MEX,126190788.0,America
9288,05/05/2020,5,5,2020,1434,117,Mexico,MX,MEX,126190788.0,America
9289,04/05/2020,4,5,2020,1383,93,Mexico,MX,MEX,126190788.0,America
9290,03/05/2020,3,5,2020,1349,89,Mexico,MX,MEX,126190788.0,America
9291,02/05/2020,2,5,2020,1515,113,Mexico,MX,MEX,126190788.0,America
9292,01/05/2020,1,5,2020,1425,127,Mexico,MX,MEX,126190788.0,America
9293,30/04/2020,30,4,2020,1047,163,Mexico,MX,MEX,126190788.0,America
9294,29/04/2020,29,4,2020,1223,135,Mexico,MX,MEX,126190788.0,America
9295,28/04/2020,28,4,2020,852,83,Mexico,MX,MEX,126190788.0,America
9296,27/04/2020,27,4,2020,835,46,Mexico,MX,MEX,126190788.0,America
9297,26/04/2020,26,4,2020,970,84,Mexico,MX,MEX,126190788.0,America
9298,25/04/2020,25,4,2020,1239,152,Mexico,MX,MEX,126190788.0,America
9299,24/04/2020,24,4,2020,1089,99,Mexico,MX,MEX,126190788.0,America
9300,23/04/2020,23,4,2020,1043,113,Mexico,MX,MEX,126190788.0,America
9301,22/04/2020,22,4,2020,729,145,Mexico,MX,MEX,126190788.0,America
9302,21/04/2020,21,4,2020,511,26,Mexico,MX,MEX,126190788.0,America
9303,20/04/2020,20,4,2020,764,36,Mexico,MX,MEX,126190788.0,America
9304,19/04/2020,19,4,2020,622,104,Mexico,MX,MEX,126190788.0,America
9305,18/04/2020,18,4,2020,578,60,Mexico,MX,MEX,126190788.0,America
9306,17/04/2020,17,4,2020,450,37,Mexico,MX,MEX,126190788.0,America
9307,16/04/2020,16,4,2020,448,43,Mexico,MX,MEX,126190788.0,America
9308,15/04/2020,15,4,2020,385,74,Mexico,MX,MEX,126190788.0,America
9309,14/04/2020,14,4,2020,353,36,Mexico,MX,MEX,126190788.0,America
9310,13/04/2020,13,4,2020,442,23,Mexico,MX,MEX,126190788.0,America
9311,12/04/2020,12,4,2020,375,40,Mexico,MX,MEX,126190788.0,America
9312,11/04/2020,11,4,2020,403,39,Mexico,MX,MEX,126190788.0,America
9313,10/04/2020,10,4,2020,260,20,Mexico,MX,MEX,126190788.0,America
9314,09/04/2020,9,4,2020,396,33,Mexico,MX,MEX,126190788.0,America
9315,08/04/2020,8,4,2020,346,16,Mexico,MX,MEX,126190788.0,America
9316,07/04/2020,7,4,2020,296,31,Mexico,MX,MEX,126190788.0,America
9317,06/04/2020,6,4,2020,253,15,Mexico,MX,MEX,126190788.0,America
9318,05/04/2020,5,4,2020,202,19,Mexico,MX,MEX,126190788.0,America
9319,04/04/2020,4,4,2020,178,10,Mexico,MX,MEX,126190788.0,America
9320,03/04/2020,3,4,2020,132,13,Mexico,MX,MEX,126190788.0,America
9321,02/04/2020,2,4,2020,163,8,Mexico,MX,MEX,126190788.0,America
9322,01/04/2020,1,4,2020,121,1,Mexico,MX,MEX,126190788.0,America
9323,31/03/2020,31,3,2020,101,8,Mexico,MX,MEX,126190788.0,America
9324,30/03/2020,30,3,2020,145,4,Mexico,MX,MEX,126190788.0,America
9325,29/03/2020,29,3,2020,131,4,Mexico,MX,MEX,126190788.0,America
9326,28/03/2020,28,3,2020,132,4,Mexico,MX,MEX,126190788.0,America
9327,27/03/2020,27,3,2020,110,3,Mexico,MX,MEX,126190788.0,America
9328,26/03/2020,26,3,2020,70,0,Mexico,MX,MEX,126190788.0,America
9329,25/03/2020,25,3,2020,38,1,Mexico,MX,MEX,126190788.0,America
9330,24/03/2020,24,3,2020,51,2,Mexico,MX,MEX,126190788.0,America
9331,23/03/2020,23,3,2020,65,0,Mexico,MX,MEX,126190788.0,America
9332,22/03/2020,22,3,2020,48,0,Mexico,MX,MEX,126190788.0,America
9333,21/03/2020,21,3,2020,39,2,Mexico,MX,MEX,126190788.0,America
9334,20/03/2020,20,3,2020,46,0,Mexico,MX,MEX,126190788.0,America
9335,19/03/2020,19,3,2020,25,0,Mexico,MX,MEX,126190788.0,America
9336,18/03/2020,18,3,2020,11,0,Mexico,MX,MEX,126190788.0,America
9337,17/03/2020,17,3,2020,29,0,Mexico,MX,MEX,126190788.0,America
9338,16/03/2020,16,3,2020,12,0,Mexico,MX,MEX,126190788.0,America
9339,15/03/2020,15,3,2020,15,0,Mexico,MX,MEX,126190788.0,America
9340,14/03/2020,14,3,2020,10,0,Mexico,MX,MEX,126190788.0,America
9341,13/03/2020,13,3,2020,5,0,Mexico,MX,MEX,126190788.0,America
9342,12/03/2020,12,3,2020,4,0,Mexico,MX,MEX,126190788.0,America
9343,09/03/2020,9,3,2020,2,0,Mexico,MX,MEX,126190788.0,America
9344,02/03/2020,2,3,2020,1,0,Mexico,MX,MEX,126190788.0,America
9345,01/03/2020,1,3,2020,2,0,Mexico,MX,MEX,126190788.0,America
9346,29/02/2020,29,2,2020,2,0,Mexico,MX,MEX,126190788.0,America
9347,28/02/2020,28,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9348,27/02/2020,27,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9349,26/02/2020,26,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9350,25/02/2020,25,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9351,24/02/2020,24,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9352,23/02/2020,23,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9353,22/02/2020,22,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9354,21/02/2020,21,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9355,20/02/2020,20,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9356,19/02/2020,19,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9357,18/02/2020,18,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9358,17/02/2020,17,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9359,16/02/2020,16,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9360,15/02/2020,15,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9361,14/02/2020,14,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9362,13/02/2020,13,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9363,12/02/2020,12,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9364,11/02/2020,11,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9365,10/02/2020,10,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9366,09/02/2020,9,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9367,08/02/2020,8,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9368,07/02/2020,7,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9369,06/02/2020,6,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9370,05/02/2020,5,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9371,04/02/2020,4,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9372,03/02/2020,3,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9373,02/02/2020,2,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9374,01/02/2020,1,2,2020,0,0,Mexico,MX,MEX,126190788.0,America
9375,31/01/2020,31,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9376,30/01/2020,30,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9377,29/01/2020,29,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9378,28/01/2020,28,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9379,27/01/2020,27,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9380,26/01/2020,26,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9381,25/01/2020,25,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9382,24/01/2020,24,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9383,23/01/2020,23,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9384,22/01/2020,22,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9385,21/01/2020,21,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9386,20/01/2020,20,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9387,19/01/2020,19,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9388,18/01/2020,18,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9389,17/01/2020,17,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9390,16/01/2020,16,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9391,15/01/2020,15,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9392,14/01/2020,14,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9393,13/01/2020,13,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9394,12/01/2020,12,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9395,11/01/2020,11,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9396,10/01/2020,10,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9397,09/01/2020,9,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9398,08/01/2020,8,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9399,07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9400,06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9401,05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9402,04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9403,03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9404,02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9405,01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,126190788.0,America
9406,31/12/2019,31,12,2019,0,0,Mexico,MX,MEX,126190788.0,America
9407,07/05/2020,7,5,2020,113,7,Moldova,MD,MDA,3545883.0,Europe
