,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10507,03/04/2020,3,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10508,02/04/2020,2,4,2020,1,0,Laos,LA,LAO,7061507.0,Asia
10509,01/04/2020,1,4,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10510,31/03/2020,31,3,2020,3,0,Laos,LA,LAO,7061507.0,Asia
10511,30/03/2020,30,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10512,29/03/2020,29,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10513,28/03/2020,28,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10514,27/03/2020,27,3,2020,4,0,Laos,LA,LAO,7061507.0,Asia
10515,26/03/2020,26,3,2020,0,0,Laos,LA,LAO,7061507.0,Asia
10516,25/03/2020,25,3,2020,2,0,Laos,LA,LAO,7061507.0,Asia
10517,28/05/2020,28,5,2020,4,1,Latvia,LV,LVA,1926542.0,Europe
10518,27/05/2020,27,5,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
10519,26/05/2020,26,5,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
10520,25/05/2020,25,5,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10521,24/05/2020,24,5,2020,16,0,Latvia,LV,LVA,1926542.0,Europe
10522,23/05/2020,23,5,2020,5,0,Latvia,LV,LVA,1926542.0,Europe
10523,22/05/2020,22,5,2020,9,1,Latvia,LV,LVA,1926542.0,Europe
10524,21/05/2020,21,5,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
10525,20/05/2020,20,5,2020,3,2,Latvia,LV,LVA,1926542.0,Europe
10526,19/05/2020,19,5,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10527,18/05/2020,18,5,2020,11,0,Latvia,LV,LVA,1926542.0,Europe
10528,17/05/2020,17,5,2020,27,0,Latvia,LV,LVA,1926542.0,Europe
10529,16/05/2020,16,5,2020,8,0,Latvia,LV,LVA,1926542.0,Europe
10530,15/05/2020,15,5,2020,11,0,Latvia,LV,LVA,1926542.0,Europe
10531,14/05/2020,14,5,2020,1,1,Latvia,LV,LVA,1926542.0,Europe
10532,13/05/2020,13,5,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
10533,12/05/2020,12,5,2020,7,0,Latvia,LV,LVA,1926542.0,Europe
10534,11/05/2020,11,5,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
10535,10/05/2020,10,5,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
10536,09/05/2020,9,5,2020,19,0,Latvia,LV,LVA,1926542.0,Europe
10537,08/05/2020,8,5,2020,9,1,Latvia,LV,LVA,1926542.0,Europe
10538,07/05/2020,7,5,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
10539,06/05/2020,6,5,2020,0,1,Latvia,LV,LVA,1926542.0,Europe
10540,05/05/2020,5,5,2020,17,0,Latvia,LV,LVA,1926542.0,Europe
10541,04/05/2020,4,5,2020,8,0,Latvia,LV,LVA,1926542.0,Europe
10542,03/05/2020,3,5,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10543,02/05/2020,2,5,2020,12,1,Latvia,LV,LVA,1926542.0,Europe
10544,01/05/2020,1,5,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
10545,30/04/2020,30,4,2020,13,2,Latvia,LV,LVA,1926542.0,Europe
10546,29/04/2020,29,4,2020,18,0,Latvia,LV,LVA,1926542.0,Europe
10547,28/04/2020,28,4,2020,6,1,Latvia,LV,LVA,1926542.0,Europe
10548,27/04/2020,27,4,2020,8,0,Latvia,LV,LVA,1926542.0,Europe
10549,26/04/2020,26,4,2020,20,0,Latvia,LV,LVA,1926542.0,Europe
10550,25/04/2020,25,4,2020,6,1,Latvia,LV,LVA,1926542.0,Europe
10551,24/04/2020,24,4,2020,17,0,Latvia,LV,LVA,1926542.0,Europe
10552,23/04/2020,23,4,2020,13,2,Latvia,LV,LVA,1926542.0,Europe
10553,22/04/2020,22,4,2020,9,4,Latvia,LV,LVA,1926542.0,Europe
10554,21/04/2020,21,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
10555,20/04/2020,20,4,2020,15,0,Latvia,LV,LVA,1926542.0,Europe
10556,19/04/2020,19,4,2020,30,0,Latvia,LV,LVA,1926542.0,Europe
10557,18/04/2020,18,4,2020,7,0,Latvia,LV,LVA,1926542.0,Europe
10558,17/04/2020,17,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
10559,16/04/2020,16,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
10560,15/04/2020,15,4,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
10561,14/04/2020,14,4,2020,4,0,Latvia,LV,LVA,1926542.0,Europe
10562,13/04/2020,13,4,2020,21,2,Latvia,LV,LVA,1926542.0,Europe
10563,12/04/2020,12,4,2020,18,1,Latvia,LV,LVA,1926542.0,Europe
10564,11/04/2020,11,4,2020,23,0,Latvia,LV,LVA,1926542.0,Europe
10565,10/04/2020,10,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
10566,09/04/2020,9,4,2020,29,0,Latvia,LV,LVA,1926542.0,Europe
10567,08/04/2020,8,4,2020,6,1,Latvia,LV,LVA,1926542.0,Europe
10568,07/04/2020,7,4,2020,9,0,Latvia,LV,LVA,1926542.0,Europe
10569,06/04/2020,6,4,2020,24,0,Latvia,LV,LVA,1926542.0,Europe
10570,05/04/2020,5,4,2020,16,0,Latvia,LV,LVA,1926542.0,Europe
10571,04/04/2020,4,4,2020,35,1,Latvia,LV,LVA,1926542.0,Europe
10572,03/04/2020,3,4,2020,12,0,Latvia,LV,LVA,1926542.0,Europe
10573,02/04/2020,2,4,2020,48,0,Latvia,LV,LVA,1926542.0,Europe
10574,01/04/2020,1,4,2020,22,0,Latvia,LV,LVA,1926542.0,Europe
10575,31/03/2020,31,3,2020,0,0,Latvia,LV,LVA,1926542.0,Europe
10576,30/03/2020,30,3,2020,71,0,Latvia,LV,LVA,1926542.0,Europe
10577,29/03/2020,29,3,2020,25,0,Latvia,LV,LVA,1926542.0,Europe
10578,28/03/2020,28,3,2020,36,0,Latvia,LV,LVA,1926542.0,Europe
10579,27/03/2020,27,3,2020,23,0,Latvia,LV,LVA,1926542.0,Europe
10580,26/03/2020,26,3,2020,24,0,Latvia,LV,LVA,1926542.0,Europe
10581,25/03/2020,25,3,2020,17,0,Latvia,LV,LVA,1926542.0,Europe
10582,24/03/2020,24,3,2020,41,0,Latvia,LV,LVA,1926542.0,Europe
10583,23/03/2020,23,3,2020,15,0,Latvia,LV,LVA,1926542.0,Europe
10584,22/03/2020,22,3,2020,13,0,Latvia,LV,LVA,1926542.0,Europe
10585,21/03/2020,21,3,2020,25,0,Latvia,LV,LVA,1926542.0,Europe
10586,20/03/2020,20,3,2020,15,0,Latvia,LV,LVA,1926542.0,Europe
10587,19/03/2020,19,3,2020,10,0,Latvia,LV,LVA,1926542.0,Europe
10588,18/03/2020,18,3,2020,25,0,Latvia,LV,LVA,1926542.0,Europe
10589,17/03/2020,17,3,2020,5,0,Latvia,LV,LVA,1926542.0,Europe
10590,16/03/2020,16,3,2020,5,0,Latvia,LV,LVA,1926542.0,Europe
10591,15/03/2020,15,3,2020,7,0,Latvia,LV,LVA,1926542.0,Europe
10592,14/03/2020,14,3,2020,3,0,Latvia,LV,LVA,1926542.0,Europe
10593,13/03/2020,13,3,2020,6,0,Latvia,LV,LVA,1926542.0,Europe
10594,12/03/2020,12,3,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
10595,11/03/2020,11,3,2020,2,0,Latvia,LV,LVA,1926542.0,Europe
10596,10/03/2020,10,3,2020,3,0,Latvia,LV,LVA,1926542.0,Europe
10597,09/03/2020,9,3,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10598,08/03/2020,8,3,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10599,03/03/2020,3,3,2020,1,0,Latvia,LV,LVA,1926542.0,Europe
10600,28/05/2020,28,5,2020,21,0,Lebanon,LB,LBN,6848925.0,Asia
10601,27/05/2020,27,5,2020,21,0,Lebanon,LB,LBN,6848925.0,Asia
10602,26/05/2020,26,5,2020,5,0,Lebanon,LB,LBN,6848925.0,Asia
10603,25/05/2020,25,5,2020,17,0,Lebanon,LB,LBN,6848925.0,Asia
10604,24/05/2020,24,5,2020,11,0,Lebanon,LB,LBN,6848925.0,Asia
10605,23/05/2020,23,5,2020,62,0,Lebanon,LB,LBN,6848925.0,Asia
10606,22/05/2020,22,5,2020,63,0,Lebanon,LB,LBN,6848925.0,Asia
10607,21/05/2020,21,5,2020,7,0,Lebanon,LB,LBN,6848925.0,Asia
10608,20/05/2020,20,5,2020,23,0,Lebanon,LB,LBN,6848925.0,Asia
10609,19/05/2020,19,5,2020,20,0,Lebanon,LB,LBN,6848925.0,Asia
10610,18/05/2020,18,5,2020,9,0,Lebanon,LB,LBN,6848925.0,Asia
10611,17/05/2020,17,5,2020,11,0,Lebanon,LB,LBN,6848925.0,Asia
10612,16/05/2020,16,5,2020,5,0,Lebanon,LB,LBN,6848925.0,Asia
10613,15/05/2020,15,5,2020,8,0,Lebanon,LB,LBN,6848925.0,Asia
10614,14/05/2020,14,5,2020,8,0,Lebanon,LB,LBN,6848925.0,Asia
10615,13/05/2020,13,5,2020,11,0,Lebanon,LB,LBN,6848925.0,Asia
10616,12/05/2020,12,5,2020,14,0,Lebanon,LB,LBN,6848925.0,Asia
10617,11/05/2020,11,5,2020,36,0,Lebanon,LB,LBN,6848925.0,Asia
10618,10/05/2020,10,5,2020,13,0,Lebanon,LB,LBN,6848925.0,Asia
10619,09/05/2020,9,5,2020,12,1,Lebanon,LB,LBN,6848925.0,Asia
10620,08/05/2020,8,5,2020,34,0,Lebanon,LB,LBN,6848925.0,Asia
10621,07/05/2020,7,5,2020,9,0,Lebanon,LB,LBN,6848925.0,Asia
10622,06/05/2020,6,5,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10623,05/05/2020,5,5,2020,3,0,Lebanon,LB,LBN,6848925.0,Asia
10624,04/05/2020,4,5,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10625,03/05/2020,3,5,2020,4,1,Lebanon,LB,LBN,6848925.0,Asia
10626,02/05/2020,2,5,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10627,01/05/2020,1,5,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10628,30/04/2020,30,4,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10629,29/04/2020,29,4,2020,7,0,Lebanon,LB,LBN,6848925.0,Asia
10630,28/04/2020,28,4,2020,3,0,Lebanon,LB,LBN,6848925.0,Asia
10631,27/04/2020,27,4,2020,3,0,Lebanon,LB,LBN,6848925.0,Asia
10632,26/04/2020,26,4,2020,8,2,Lebanon,LB,LBN,6848925.0,Asia
10633,25/04/2020,25,4,2020,8,0,Lebanon,LB,LBN,6848925.0,Asia
10634,24/04/2020,24,4,2020,6,0,Lebanon,LB,LBN,6848925.0,Asia
10635,23/04/2020,23,4,2020,5,1,Lebanon,LB,LBN,6848925.0,Asia
10636,22/04/2020,22,4,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10637,21/04/2020,21,4,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10638,20/04/2020,20,4,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10639,19/04/2020,19,4,2020,4,0,Lebanon,LB,LBN,6848925.0,Asia
10640,18/04/2020,18,4,2020,5,0,Lebanon,LB,LBN,6848925.0,Asia
10641,17/04/2020,17,4,2020,5,0,Lebanon,LB,LBN,6848925.0,Asia
10642,16/04/2020,16,4,2020,17,0,Lebanon,LB,LBN,6848925.0,Asia
10643,15/04/2020,15,4,2020,9,1,Lebanon,LB,LBN,6848925.0,Asia
10644,14/04/2020,14,4,2020,2,0,Lebanon,LB,LBN,6848925.0,Asia
10645,13/04/2020,13,4,2020,11,0,Lebanon,LB,LBN,6848925.0,Asia
10646,12/04/2020,12,4,2020,10,0,Lebanon,LB,LBN,6848925.0,Asia
10647,11/04/2020,11,4,2020,27,1,Lebanon,LB,LBN,6848925.0,Asia
10648,10/04/2020,10,4,2020,7,0,Lebanon,LB,LBN,6848925.0,Asia
10649,09/04/2020,9,4,2020,27,0,Lebanon,LB,LBN,6848925.0,Asia
10650,08/04/2020,8,4,2020,7,0,Lebanon,LB,LBN,6848925.0,Asia
10651,07/04/2020,7,4,2020,14,1,Lebanon,LB,LBN,6848925.0,Asia
10652,06/04/2020,6,4,2020,7,1,Lebanon,LB,LBN,6848925.0,Asia
10653,05/04/2020,5,4,2020,26,1,Lebanon,LB,LBN,6848925.0,Asia
10654,04/04/2020,4,4,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10655,03/04/2020,3,4,2020,15,4,Lebanon,LB,LBN,6848925.0,Asia
10656,02/04/2020,2,4,2020,16,0,Lebanon,LB,LBN,6848925.0,Asia
10657,01/04/2020,1,4,2020,17,1,Lebanon,LB,LBN,6848925.0,Asia
10658,31/03/2020,31,3,2020,8,1,Lebanon,LB,LBN,6848925.0,Asia
10659,30/03/2020,30,3,2020,26,2,Lebanon,LB,LBN,6848925.0,Asia
10660,29/03/2020,29,3,2020,21,1,Lebanon,LB,LBN,6848925.0,Asia
10661,28/03/2020,28,3,2020,23,1,Lebanon,LB,LBN,6848925.0,Asia
10662,27/03/2020,27,3,2020,35,2,Lebanon,LB,LBN,6848925.0,Asia
10663,26/03/2020,26,3,2020,29,0,Lebanon,LB,LBN,6848925.0,Asia
10664,25/03/2020,25,3,2020,37,0,Lebanon,LB,LBN,6848925.0,Asia
10665,24/03/2020,24,3,2020,19,0,Lebanon,LB,LBN,6848925.0,Asia
10666,23/03/2020,23,3,2020,18,0,Lebanon,LB,LBN,6848925.0,Asia
10667,22/03/2020,22,3,2020,67,0,Lebanon,LB,LBN,6848925.0,Asia
10668,21/03/2020,21,3,2020,14,0,Lebanon,LB,LBN,6848925.0,Asia
10669,20/03/2020,20,3,2020,16,0,Lebanon,LB,LBN,6848925.0,Asia
10670,19/03/2020,19,3,2020,13,1,Lebanon,LB,LBN,6848925.0,Asia
10671,18/03/2020,18,3,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10672,17/03/2020,17,3,2020,21,0,Lebanon,LB,LBN,6848925.0,Asia
10673,16/03/2020,16,3,2020,6,0,Lebanon,LB,LBN,6848925.0,Asia
10674,15/03/2020,15,3,2020,27,1,Lebanon,LB,LBN,6848925.0,Asia
10675,13/03/2020,13,3,2020,5,0,Lebanon,LB,LBN,6848925.0,Asia
10676,12/03/2020,12,3,2020,20,1,Lebanon,LB,LBN,6848925.0,Asia
10677,11/03/2020,11,3,2020,0,1,Lebanon,LB,LBN,6848925.0,Asia
10678,10/03/2020,10,3,2020,9,0,Lebanon,LB,LBN,6848925.0,Asia
10679,09/03/2020,9,3,2020,10,0,Lebanon,LB,LBN,6848925.0,Asia
10680,07/03/2020,7,3,2020,6,0,Lebanon,LB,LBN,6848925.0,Asia
10681,06/03/2020,6,3,2020,3,0,Lebanon,LB,LBN,6848925.0,Asia
10682,03/03/2020,3,3,2020,3,0,Lebanon,LB,LBN,6848925.0,Asia
10683,02/03/2020,2,3,2020,6,0,Lebanon,LB,LBN,6848925.0,Asia
10684,01/03/2020,1,3,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10685,29/02/2020,29,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10686,28/02/2020,28,2,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10687,27/02/2020,27,2,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10688,26/02/2020,26,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10689,25/02/2020,25,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10690,24/02/2020,24,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10691,23/02/2020,23,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10692,22/02/2020,22,2,2020,1,0,Lebanon,LB,LBN,6848925.0,Asia
10693,21/02/2020,21,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10694,20/02/2020,20,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10695,19/02/2020,19,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10696,18/02/2020,18,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10697,17/02/2020,17,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10698,16/02/2020,16,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10699,15/02/2020,15,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10700,14/02/2020,14,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10701,13/02/2020,13,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10702,12/02/2020,12,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10703,11/02/2020,11,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10704,10/02/2020,10,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10705,09/02/2020,9,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10706,08/02/2020,8,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10707,07/02/2020,7,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10708,06/02/2020,6,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10709,05/02/2020,5,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10710,04/02/2020,4,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10711,03/02/2020,3,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10712,02/02/2020,2,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10713,01/02/2020,1,2,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10714,31/01/2020,31,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10715,30/01/2020,30,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10716,29/01/2020,29,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10717,28/01/2020,28,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10718,27/01/2020,27,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10719,26/01/2020,26,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10720,25/01/2020,25,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10721,24/01/2020,24,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10722,23/01/2020,23,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10723,22/01/2020,22,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10724,21/01/2020,21,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10725,20/01/2020,20,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10726,19/01/2020,19,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10727,18/01/2020,18,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10728,17/01/2020,17,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10729,16/01/2020,16,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10730,15/01/2020,15,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10731,14/01/2020,14,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10732,13/01/2020,13,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10733,12/01/2020,12,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10734,11/01/2020,11,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10735,10/01/2020,10,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10736,09/01/2020,9,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10737,08/01/2020,8,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10738,07/01/2020,7,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10739,06/01/2020,6,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10740,05/01/2020,5,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10741,04/01/2020,4,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10742,03/01/2020,3,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10743,02/01/2020,2,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10744,01/01/2020,1,1,2020,0,0,Lebanon,LB,LBN,6848925.0,Asia
10745,31/12/2019,31,12,2019,0,0,Lebanon,LB,LBN,6848925.0,Asia
10746,28/05/2020,28,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10747,27/05/2020,27,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10748,26/05/2020,26,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10749,25/05/2020,25,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10750,24/05/2020,24,5,2020,1,0,Lesotho,LS,LSO,2108132.0,Africa
10751,23/05/2020,23,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10752,22/05/2020,22,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10753,21/05/2020,21,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10754,20/05/2020,20,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10755,19/05/2020,19,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10756,18/05/2020,18,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10757,17/05/2020,17,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10758,16/05/2020,16,5,2020,0,0,Lesotho,LS,LSO,2108132.0,Africa
10759,15/05/2020,15,5,2020,1,0,Lesotho,LS,LSO,2108132.0,Africa
10760,28/05/2020,28,5,2020,0,1,Liberia,LR,LBR,4818977.0,Africa
10761,27/05/2020,27,5,2020,1,0,Liberia,LR,LBR,4818977.0,Africa
10762,26/05/2020,26,5,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10763,25/05/2020,25,5,2020,10,0,Liberia,LR,LBR,4818977.0,Africa
10764,24/05/2020,24,5,2020,6,2,Liberia,LR,LBR,4818977.0,Africa
10765,23/05/2020,23,5,2020,9,1,Liberia,LR,LBR,4818977.0,Africa
10766,22/05/2020,22,5,2020,2,0,Liberia,LR,LBR,4818977.0,Africa
10767,21/05/2020,21,5,2020,5,0,Liberia,LR,LBR,4818977.0,Africa
10768,20/05/2020,20,5,2020,4,1,Liberia,LR,LBR,4818977.0,Africa
10769,19/05/2020,19,5,2020,3,1,Liberia,LR,LBR,4818977.0,Africa
10770,18/05/2020,18,5,2020,3,1,Liberia,LR,LBR,4818977.0,Africa
10771,17/05/2020,17,5,2020,4,0,Liberia,LR,LBR,4818977.0,Africa
10772,16/05/2020,16,5,2020,4,0,Liberia,LR,LBR,4818977.0,Africa
10773,15/05/2020,15,5,2020,2,0,Liberia,LR,LBR,4818977.0,Africa
10774,14/05/2020,14,5,2020,1,0,Liberia,LR,LBR,4818977.0,Africa
10775,13/05/2020,13,5,2020,1,0,Liberia,LR,LBR,4818977.0,Africa
10776,12/05/2020,12,5,2020,12,0,Liberia,LR,LBR,4818977.0,Africa
10777,11/05/2020,11,5,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10778,10/05/2020,10,5,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10779,09/05/2020,9,5,2020,10,0,Liberia,LR,LBR,4818977.0,Africa
10780,08/05/2020,8,5,2020,11,0,Liberia,LR,LBR,4818977.0,Africa
10781,07/05/2020,7,5,2020,8,0,Liberia,LR,LBR,4818977.0,Africa
10782,06/05/2020,6,5,2020,4,2,Liberia,LR,LBR,4818977.0,Africa
10783,05/05/2020,5,5,2020,8,0,Liberia,LR,LBR,4818977.0,Africa
10784,04/05/2020,4,5,2020,4,0,Liberia,LR,LBR,4818977.0,Africa
10785,03/05/2020,3,5,2020,2,0,Liberia,LR,LBR,4818977.0,Africa
10786,02/05/2020,2,5,2020,11,2,Liberia,LR,LBR,4818977.0,Africa
10787,01/05/2020,1,5,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10788,30/04/2020,30,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10789,29/04/2020,29,4,2020,8,0,Liberia,LR,LBR,4818977.0,Africa
10790,28/04/2020,28,4,2020,9,4,Liberia,LR,LBR,4818977.0,Africa
10791,27/04/2020,27,4,2020,4,1,Liberia,LR,LBR,4818977.0,Africa
10792,26/04/2020,26,4,2020,3,3,Liberia,LR,LBR,4818977.0,Africa
10793,25/04/2020,25,4,2020,16,0,Liberia,LR,LBR,4818977.0,Africa
10794,24/04/2020,24,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10795,23/04/2020,23,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10796,22/04/2020,22,4,2020,2,0,Liberia,LR,LBR,4818977.0,Africa
10797,21/04/2020,21,4,2020,8,0,Liberia,LR,LBR,4818977.0,Africa
10798,20/04/2020,20,4,2020,10,1,Liberia,LR,LBR,4818977.0,Africa
10799,19/04/2020,19,4,2020,5,0,Liberia,LR,LBR,4818977.0,Africa
10800,18/04/2020,18,4,2020,3,1,Liberia,LR,LBR,4818977.0,Africa
10801,17/04/2020,17,4,2020,14,0,Liberia,LR,LBR,4818977.0,Africa
10802,16/04/2020,16,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10803,15/04/2020,15,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10804,14/04/2020,14,4,2020,9,1,Liberia,LR,LBR,4818977.0,Africa
10805,13/04/2020,13,4,2020,2,0,Liberia,LR,LBR,4818977.0,Africa
10806,12/04/2020,12,4,2020,11,1,Liberia,LR,LBR,4818977.0,Africa
10807,11/04/2020,11,4,2020,6,0,Liberia,LR,LBR,4818977.0,Africa
10808,10/04/2020,10,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10809,09/04/2020,9,4,2020,17,1,Liberia,LR,LBR,4818977.0,Africa
10810,08/04/2020,8,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10811,07/04/2020,7,4,2020,1,0,Liberia,LR,LBR,4818977.0,Africa
10812,06/04/2020,6,4,2020,3,2,Liberia,LR,LBR,4818977.0,Africa
10813,05/04/2020,5,4,2020,3,1,Liberia,LR,LBR,4818977.0,Africa
10814,04/04/2020,4,4,2020,1,0,Liberia,LR,LBR,4818977.0,Africa
10815,03/04/2020,3,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10816,02/04/2020,2,4,2020,3,0,Liberia,LR,LBR,4818977.0,Africa
10817,01/04/2020,1,4,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10818,31/03/2020,31,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10819,30/03/2020,30,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10820,29/03/2020,29,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10821,28/03/2020,28,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10822,27/03/2020,27,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10823,26/03/2020,26,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10824,25/03/2020,25,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10825,24/03/2020,24,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
10826,23/03/2020,23,3,2020,0,0,Liberia,LR,LBR,4818977.0,Africa
