,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
9464,18/05/2020,18,5,2020,57,0,Kenya,KE,KEN,51393010.0,Africa
9465,17/05/2020,17,5,2020,49,5,Kenya,KE,KEN,51393010.0,Africa
9466,16/05/2020,16,5,2020,23,3,Kenya,KE,KEN,51393010.0,Africa
9467,15/05/2020,15,5,2020,21,2,Kenya,KE,KEN,51393010.0,Africa
9468,14/05/2020,14,5,2020,22,4,Kenya,KE,KEN,51393010.0,Africa
9469,13/05/2020,13,5,2020,15,3,Kenya,KE,KEN,51393010.0,Africa
9470,12/05/2020,12,5,2020,28,1,Kenya,KE,KEN,51393010.0,Africa
9471,11/05/2020,11,5,2020,23,2,Kenya,KE,KEN,51393010.0,Africa
9472,10/05/2020,10,5,2020,28,1,Kenya,KE,KEN,51393010.0,Africa
9473,09/05/2020,9,5,2020,14,0,Kenya,KE,KEN,51393010.0,Africa
9474,08/05/2020,8,5,2020,25,3,Kenya,KE,KEN,51393010.0,Africa
9475,07/05/2020,7,5,2020,47,2,Kenya,KE,KEN,51393010.0,Africa
9476,06/05/2020,6,5,2020,45,0,Kenya,KE,KEN,51393010.0,Africa
9477,05/05/2020,5,5,2020,25,0,Kenya,KE,KEN,51393010.0,Africa
9478,04/05/2020,4,5,2020,30,2,Kenya,KE,KEN,51393010.0,Africa
9479,03/05/2020,3,5,2020,24,1,Kenya,KE,KEN,51393010.0,Africa
9480,02/05/2020,2,5,2020,15,4,Kenya,KE,KEN,51393010.0,Africa
9481,01/05/2020,1,5,2020,12,2,Kenya,KE,KEN,51393010.0,Africa
9482,30/04/2020,30,4,2020,10,1,Kenya,KE,KEN,51393010.0,Africa
9483,29/04/2020,29,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
9484,28/04/2020,28,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
9485,27/04/2020,27,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
9486,26/04/2020,26,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
9487,25/04/2020,25,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
9488,24/04/2020,24,4,2020,17,0,Kenya,KE,KEN,51393010.0,Africa
9489,23/04/2020,23,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
9490,22/04/2020,22,4,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9491,21/04/2020,21,4,2020,11,0,Kenya,KE,KEN,51393010.0,Africa
9492,20/04/2020,20,4,2020,8,2,Kenya,KE,KEN,51393010.0,Africa
9493,19/04/2020,19,4,2020,16,1,Kenya,KE,KEN,51393010.0,Africa
9494,18/04/2020,18,4,2020,12,0,Kenya,KE,KEN,51393010.0,Africa
9495,17/04/2020,17,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
9496,16/04/2020,16,4,2020,9,1,Kenya,KE,KEN,51393010.0,Africa
9497,15/04/2020,15,4,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
9498,14/04/2020,14,4,2020,11,1,Kenya,KE,KEN,51393010.0,Africa
9499,13/04/2020,13,4,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
9500,12/04/2020,12,4,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
9501,11/04/2020,11,4,2020,5,0,Kenya,KE,KEN,51393010.0,Africa
9502,10/04/2020,10,4,2020,5,1,Kenya,KE,KEN,51393010.0,Africa
9503,09/04/2020,9,4,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
9504,08/04/2020,8,4,2020,14,2,Kenya,KE,KEN,51393010.0,Africa
9505,07/04/2020,7,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
9506,06/04/2020,6,4,2020,16,0,Kenya,KE,KEN,51393010.0,Africa
9507,05/04/2020,5,4,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
9508,04/04/2020,4,4,2020,12,1,Kenya,KE,KEN,51393010.0,Africa
9509,03/04/2020,3,4,2020,29,2,Kenya,KE,KEN,51393010.0,Africa
9510,02/04/2020,2,4,2020,22,0,Kenya,KE,KEN,51393010.0,Africa
9511,01/04/2020,1,4,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
9512,31/03/2020,31,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
9513,30/03/2020,30,3,2020,4,0,Kenya,KE,KEN,51393010.0,Africa
9514,29/03/2020,29,3,2020,7,0,Kenya,KE,KEN,51393010.0,Africa
9515,28/03/2020,28,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9516,27/03/2020,27,3,2020,6,1,Kenya,KE,KEN,51393010.0,Africa
9517,26/03/2020,26,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9518,25/03/2020,25,3,2020,9,0,Kenya,KE,KEN,51393010.0,Africa
9519,24/03/2020,24,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
9520,23/03/2020,23,3,2020,8,0,Kenya,KE,KEN,51393010.0,Africa
9521,22/03/2020,22,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9522,21/03/2020,21,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9523,20/03/2020,20,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9524,19/03/2020,19,3,2020,3,0,Kenya,KE,KEN,51393010.0,Africa
9525,18/03/2020,18,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
9526,17/03/2020,17,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9527,16/03/2020,16,3,2020,2,0,Kenya,KE,KEN,51393010.0,Africa
9528,15/03/2020,15,3,2020,0,0,Kenya,KE,KEN,51393010.0,Africa
9529,14/03/2020,14,3,2020,1,0,Kenya,KE,KEN,51393010.0,Africa
9530,22/05/2020,22,5,2020,14,0,Kosovo,XK,XKX,1845300.0,Europe
9531,21/05/2020,21,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9532,20/05/2020,20,5,2020,34,0,Kosovo,XK,XKX,1845300.0,Europe
9533,19/05/2020,19,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9534,18/05/2020,18,5,2020,11,0,Kosovo,XK,XKX,1845300.0,Europe
9535,17/05/2020,17,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9536,16/05/2020,16,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9537,15/05/2020,15,5,2020,25,0,Kosovo,XK,XKX,1845300.0,Europe
9538,14/05/2020,14,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9539,13/05/2020,13,5,2020,35,1,Kosovo,XK,XKX,1845300.0,Europe
9540,12/05/2020,12,5,2020,14,0,Kosovo,XK,XKX,1845300.0,Europe
9541,11/05/2020,11,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9542,10/05/2020,10,5,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
9543,09/05/2020,9,5,2020,1,1,Kosovo,XK,XKX,1845300.0,Europe
9544,08/05/2020,8,5,2020,1,1,Kosovo,XK,XKX,1845300.0,Europe
9545,07/05/2020,7,5,2020,4,0,Kosovo,XK,XKX,1845300.0,Europe
9546,06/05/2020,6,5,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
9547,05/05/2020,5,5,2020,4,4,Kosovo,XK,XKX,1845300.0,Europe
9548,04/05/2020,4,5,2020,28,0,Kosovo,XK,XKX,1845300.0,Europe
9549,03/05/2020,3,5,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
9550,02/05/2020,2,5,2020,14,0,Kosovo,XK,XKX,1845300.0,Europe
9551,01/05/2020,1,5,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9552,30/04/2020,30,4,2020,9,0,Kosovo,XK,XKX,1845300.0,Europe
9553,29/04/2020,29,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
9554,28/04/2020,28,4,2020,17,1,Kosovo,XK,XKX,1845300.0,Europe
9555,27/04/2020,27,4,2020,32,1,Kosovo,XK,XKX,1845300.0,Europe
9556,26/04/2020,26,4,2020,28,1,Kosovo,XK,XKX,1845300.0,Europe
9557,25/04/2020,25,4,2020,34,0,Kosovo,XK,XKX,1845300.0,Europe
9558,24/04/2020,24,4,2020,39,1,Kosovo,XK,XKX,1845300.0,Europe
9559,23/04/2020,23,4,2020,26,0,Kosovo,XK,XKX,1845300.0,Europe
9560,22/04/2020,22,4,2020,6,3,Kosovo,XK,XKX,1845300.0,Europe
9561,21/04/2020,21,4,2020,88,3,Kosovo,XK,XKX,1845300.0,Europe
9562,20/04/2020,20,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9563,19/04/2020,19,4,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
9564,18/04/2020,18,4,2020,31,1,Kosovo,XK,XKX,1845300.0,Europe
9565,17/04/2020,17,4,2020,26,2,Kosovo,XK,XKX,1845300.0,Europe
9566,16/04/2020,16,4,2020,36,1,Kosovo,XK,XKX,1845300.0,Europe
9567,15/04/2020,15,4,2020,10,0,Kosovo,XK,XKX,1845300.0,Europe
9568,14/04/2020,14,4,2020,15,1,Kosovo,XK,XKX,1845300.0,Europe
9569,13/04/2020,13,4,2020,79,0,Kosovo,XK,XKX,1845300.0,Europe
9570,12/04/2020,12,4,2020,33,0,Kosovo,XK,XKX,1845300.0,Europe
9571,11/04/2020,11,4,2020,23,0,Kosovo,XK,XKX,1845300.0,Europe
9572,10/04/2020,10,4,2020,43,2,Kosovo,XK,XKX,1845300.0,Europe
9573,09/04/2020,9,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9574,08/04/2020,8,4,2020,39,2,Kosovo,XK,XKX,1845300.0,Europe
9575,07/04/2020,7,4,2020,5,2,Kosovo,XK,XKX,1845300.0,Europe
9576,06/04/2020,6,4,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
9577,05/04/2020,5,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
9578,04/04/2020,4,4,2020,1,0,Kosovo,XK,XKX,1845300.0,Europe
9579,03/04/2020,3,4,2020,13,0,Kosovo,XK,XKX,1845300.0,Europe
9580,02/04/2020,2,4,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9581,01/04/2020,1,4,2020,6,0,Kosovo,XK,XKX,1845300.0,Europe
9582,31/03/2020,31,3,2020,15,0,Kosovo,XK,XKX,1845300.0,Europe
9583,30/03/2020,30,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
9584,29/03/2020,29,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
9585,28/03/2020,28,3,2020,7,0,Kosovo,XK,XKX,1845300.0,Europe
9586,27/03/2020,27,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
9587,26/03/2020,26,3,2020,8,0,Kosovo,XK,XKX,1845300.0,Europe
9588,25/03/2020,25,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
9589,24/03/2020,24,3,2020,30,0,Kosovo,XK,XKX,1845300.0,Europe
9590,23/03/2020,23,3,2020,7,1,Kosovo,XK,XKX,1845300.0,Europe
9591,22/03/2020,22,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9592,21/03/2020,21,3,2020,3,0,Kosovo,XK,XKX,1845300.0,Europe
9593,20/03/2020,20,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
9594,19/03/2020,19,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9595,18/03/2020,18,3,2020,17,0,Kosovo,XK,XKX,1845300.0,Europe
9596,17/03/2020,17,3,2020,0,0,Kosovo,XK,XKX,1845300.0,Europe
9597,16/03/2020,16,3,2020,2,0,Kosovo,XK,XKX,1845300.0,Europe
9598,22/05/2020,22,5,2020,1041,5,Kuwait,KW,KWT,4137309.0,Asia
9599,21/05/2020,21,5,2020,804,3,Kuwait,KW,KWT,4137309.0,Asia
9600,20/05/2020,20,5,2020,1073,3,Kuwait,KW,KWT,4137309.0,Asia
9601,19/05/2020,19,5,2020,841,6,Kuwait,KW,KWT,4137309.0,Asia
9602,18/05/2020,18,5,2020,1048,5,Kuwait,KW,KWT,4137309.0,Asia
9603,17/05/2020,17,5,2020,942,11,Kuwait,KW,KWT,4137309.0,Asia
9604,16/05/2020,16,5,2020,885,8,Kuwait,KW,KWT,4137309.0,Asia
9605,15/05/2020,15,5,2020,947,6,Kuwait,KW,KWT,4137309.0,Asia
9606,14/05/2020,14,5,2020,751,7,Kuwait,KW,KWT,4137309.0,Asia
9607,13/05/2020,13,5,2020,991,10,Kuwait,KW,KWT,4137309.0,Asia
9608,12/05/2020,12,5,2020,598,7,Kuwait,KW,KWT,4137309.0,Asia
9609,11/05/2020,11,5,2020,1065,9,Kuwait,KW,KWT,4137309.0,Asia
9610,10/05/2020,10,5,2020,415,2,Kuwait,KW,KWT,4137309.0,Asia
9611,09/05/2020,9,5,2020,641,3,Kuwait,KW,KWT,4137309.0,Asia
9612,08/05/2020,8,5,2020,278,2,Kuwait,KW,KWT,4137309.0,Asia
9613,07/05/2020,7,5,2020,485,2,Kuwait,KW,KWT,4137309.0,Asia
9614,06/05/2020,6,5,2020,526,0,Kuwait,KW,KWT,4137309.0,Asia
9615,05/05/2020,5,5,2020,295,2,Kuwait,KW,KWT,4137309.0,Asia
9616,04/05/2020,4,5,2020,364,5,Kuwait,KW,KWT,4137309.0,Asia
9617,03/05/2020,3,5,2020,242,3,Kuwait,KW,KWT,4137309.0,Asia
9618,02/05/2020,2,5,2020,353,4,Kuwait,KW,KWT,4137309.0,Asia
9619,01/05/2020,1,5,2020,284,2,Kuwait,KW,KWT,4137309.0,Asia
9620,30/04/2020,30,4,2020,300,1,Kuwait,KW,KWT,4137309.0,Asia
9621,29/04/2020,29,4,2020,152,1,Kuwait,KW,KWT,4137309.0,Asia
9622,28/04/2020,28,4,2020,213,2,Kuwait,KW,KWT,4137309.0,Asia
9623,27/04/2020,27,4,2020,183,1,Kuwait,KW,KWT,4137309.0,Asia
9624,26/04/2020,26,4,2020,278,4,Kuwait,KW,KWT,4137309.0,Asia
9625,25/04/2020,25,4,2020,215,1,Kuwait,KW,KWT,4137309.0,Asia
9626,24/04/2020,24,4,2020,151,1,Kuwait,KW,KWT,4137309.0,Asia
9627,23/04/2020,23,4,2020,168,2,Kuwait,KW,KWT,4137309.0,Asia
9628,22/04/2020,22,4,2020,85,2,Kuwait,KW,KWT,4137309.0,Asia
9629,21/04/2020,21,4,2020,80,2,Kuwait,KW,KWT,4137309.0,Asia
9630,20/04/2020,20,4,2020,163,1,Kuwait,KW,KWT,4137309.0,Asia
9631,19/04/2020,19,4,2020,94,1,Kuwait,KW,KWT,4137309.0,Asia
9632,18/04/2020,18,4,2020,134,2,Kuwait,KW,KWT,4137309.0,Asia
9633,17/04/2020,17,4,2020,119,0,Kuwait,KW,KWT,4137309.0,Asia
9634,16/04/2020,16,4,2020,50,0,Kuwait,KW,KWT,4137309.0,Asia
9635,15/04/2020,15,4,2020,55,1,Kuwait,KW,KWT,4137309.0,Asia
9636,14/04/2020,14,4,2020,66,1,Kuwait,KW,KWT,4137309.0,Asia
9637,13/04/2020,13,4,2020,80,0,Kuwait,KW,KWT,4137309.0,Asia
9638,12/04/2020,12,4,2020,161,0,Kuwait,KW,KWT,4137309.0,Asia
9639,11/04/2020,11,4,2020,83,0,Kuwait,KW,KWT,4137309.0,Asia
9640,10/04/2020,10,4,2020,55,0,Kuwait,KW,KWT,4137309.0,Asia
9641,09/04/2020,9,4,2020,112,0,Kuwait,KW,KWT,4137309.0,Asia
9642,08/04/2020,8,4,2020,78,0,Kuwait,KW,KWT,4137309.0,Asia
9643,07/04/2020,7,4,2020,109,0,Kuwait,KW,KWT,4137309.0,Asia
9644,06/04/2020,6,4,2020,77,0,Kuwait,KW,KWT,4137309.0,Asia
9645,05/04/2020,5,4,2020,137,1,Kuwait,KW,KWT,4137309.0,Asia
9646,04/04/2020,4,4,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9647,03/04/2020,3,4,2020,25,0,Kuwait,KW,KWT,4137309.0,Asia
9648,02/04/2020,2,4,2020,28,0,Kuwait,KW,KWT,4137309.0,Asia
9649,01/04/2020,1,4,2020,23,0,Kuwait,KW,KWT,4137309.0,Asia
9650,31/03/2020,31,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
9651,30/03/2020,30,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
9652,29/03/2020,29,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
9653,28/03/2020,28,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
9654,27/03/2020,27,3,2020,13,0,Kuwait,KW,KWT,4137309.0,Asia
9655,26/03/2020,26,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
9656,25/03/2020,25,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
9657,24/03/2020,24,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
9658,23/03/2020,23,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
9659,22/03/2020,22,3,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
9660,21/03/2020,21,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
9661,20/03/2020,20,3,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
9662,19/03/2020,19,3,2020,12,0,Kuwait,KW,KWT,4137309.0,Asia
9663,18/03/2020,18,3,2020,7,0,Kuwait,KW,KWT,4137309.0,Asia
9664,17/03/2020,17,3,2020,11,0,Kuwait,KW,KWT,4137309.0,Asia
9665,16/03/2020,16,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
9666,15/03/2020,15,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
9667,14/03/2020,14,3,2020,20,0,Kuwait,KW,KWT,4137309.0,Asia
9668,13/03/2020,13,3,2020,8,0,Kuwait,KW,KWT,4137309.0,Asia
9669,12/03/2020,12,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
9670,11/03/2020,11,3,2020,4,0,Kuwait,KW,KWT,4137309.0,Asia
9671,10/03/2020,10,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
9672,09/03/2020,9,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
9673,08/03/2020,8,3,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
9674,06/03/2020,6,3,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
9675,03/03/2020,3,3,2020,10,0,Kuwait,KW,KWT,4137309.0,Asia
9676,02/03/2020,2,3,2020,1,0,Kuwait,KW,KWT,4137309.0,Asia
9677,01/03/2020,1,3,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9678,29/02/2020,29,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
9679,28/02/2020,28,2,2020,17,0,Kuwait,KW,KWT,4137309.0,Asia
9680,27/02/2020,27,2,2020,15,0,Kuwait,KW,KWT,4137309.0,Asia
9681,26/02/2020,26,2,2020,6,0,Kuwait,KW,KWT,4137309.0,Asia
9682,25/02/2020,25,2,2020,2,0,Kuwait,KW,KWT,4137309.0,Asia
9683,24/02/2020,24,2,2020,3,0,Kuwait,KW,KWT,4137309.0,Asia
9684,23/02/2020,23,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9685,22/02/2020,22,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9686,21/02/2020,21,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9687,20/02/2020,20,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9688,19/02/2020,19,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9689,18/02/2020,18,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9690,17/02/2020,17,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9691,16/02/2020,16,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9692,15/02/2020,15,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9693,14/02/2020,14,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9694,13/02/2020,13,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9695,12/02/2020,12,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9696,11/02/2020,11,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9697,10/02/2020,10,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9698,09/02/2020,9,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9699,08/02/2020,8,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9700,07/02/2020,7,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9701,06/02/2020,6,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9702,05/02/2020,5,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9703,04/02/2020,4,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9704,03/02/2020,3,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9705,02/02/2020,2,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9706,01/02/2020,1,2,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9707,31/01/2020,31,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9708,30/01/2020,30,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9709,29/01/2020,29,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9710,28/01/2020,28,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9711,27/01/2020,27,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9712,26/01/2020,26,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9713,25/01/2020,25,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9714,24/01/2020,24,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9715,23/01/2020,23,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9716,22/01/2020,22,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9717,21/01/2020,21,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9718,20/01/2020,20,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9719,19/01/2020,19,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9720,18/01/2020,18,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9721,17/01/2020,17,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9722,16/01/2020,16,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9723,15/01/2020,15,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9724,14/01/2020,14,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9725,13/01/2020,13,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9726,12/01/2020,12,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9727,11/01/2020,11,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9728,10/01/2020,10,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9729,09/01/2020,9,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9730,08/01/2020,8,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9731,07/01/2020,7,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9732,06/01/2020,6,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9733,05/01/2020,5,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9734,04/01/2020,4,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9735,03/01/2020,3,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9736,02/01/2020,2,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9737,01/01/2020,1,1,2020,0,0,Kuwait,KW,KWT,4137309.0,Asia
9738,31/12/2019,31,12,2019,0,0,Kuwait,KW,KWT,4137309.0,Asia
9739,22/05/2020,22,5,2020,37,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9740,21/05/2020,21,5,2020,43,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9741,20/05/2020,20,5,2020,27,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9742,19/05/2020,19,5,2020,27,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9743,18/05/2020,18,5,2020,78,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9744,17/05/2020,17,5,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9745,16/05/2020,16,5,2020,6,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9746,15/05/2020,15,5,2020,29,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9747,14/05/2020,14,5,2020,38,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9748,13/05/2020,13,5,2020,7,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9749,12/05/2020,12,5,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9750,11/05/2020,11,5,2020,14,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9751,10/05/2020,10,5,2020,71,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9752,09/05/2020,9,5,2020,25,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9753,08/05/2020,8,5,2020,11,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9754,07/05/2020,7,5,2020,24,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9755,06/05/2020,6,5,2020,28,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9756,05/05/2020,5,5,2020,13,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9757,04/05/2020,4,5,2020,35,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9758,03/05/2020,3,5,2020,26,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9759,02/05/2020,2,5,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9760,01/05/2020,1,5,2020,0,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9761,30/04/2020,30,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9762,29/04/2020,29,4,2020,21,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9763,28/04/2020,28,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9764,27/04/2020,27,4,2020,13,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9765,26/04/2020,26,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9766,25/04/2020,25,4,2020,9,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9767,24/04/2020,24,4,2020,25,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9768,23/04/2020,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9769,22/04/2020,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9770,21/04/2020,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9771,20/04/2020,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9772,19/04/2020,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9773,18/04/2020,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9774,17/04/2020,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9775,16/04/2020,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
9776,15/04/2020,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6315800.0,Asia
